Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.004555,1.19458,0.089,6.71373e-05,0.000576869
0.004595,1.19716,0.09,6.72868e-05,0.000569835
0.00464,1.1998,0.091,6.65141e-05,0.000585889
0.00466,1.20253,0.092,6.74146e-05,0.000599745
0.004695,1.20527,0.093,6.73241e-05,0.000614806
0.004725,1.20805,0.094,6.75997e-05,0.00063544
0.004745,1.21096,0.095,6.7622e-05,0.000647041
0.00476,1.2137,0.096,6.88163e-05,0.000658573
0.00478,1.21652,0.097,6.95137e-05,0.000683178
0.00482,1.21942,0.098,6.97303e-05,0.000697604
0.00485,1.22213,0.099,6.93654e-05,0.000723
0.004915,1.22484,0.1,7.25617e-05,0.000725941
0.00496,1.2275,0.101,7.4294e-05,0.000733307
0.00498,1.23034,0.102,7.39958e-05,0.000728095
0.005005,1.23341,0.103,7.28106e-05,0.000727324
0.005025,1.23622,0.104,7.27899e-05,0.000730728
0.00506,1.23915,0.105,7.28597e-05,0.000734291
0.0051,1.24207,0.106,7.6019e-05,0.000761561
0.00513,1.24498,0.107,7.74305e-05,0.000758369
0.00515,1.24776,0.108,7.65953e-05,0.000773338
0.00519,1.25077,0.109,7.68049e-05,0.000780275
0.00522,1.25385,0.11,7.86698e-05,0.00081122
0.00526,1.25681,0.111,8.39478e-05,0.00082509
0.0053,1.2595,0.112,8.50657e-05,0.00083822
0.00532,1.26238,0.113,8.58771e-05,0.000856444
0.005355,1.26553,0.114,8.59173e-05,0.000869785
0.0054,1.2687,0.115,8.56544e-05,0.000892487
0.005455,1.27203,0.116,8.64712e-05,0.000922319
0.005495,1.27492,0.117,8.7683e-05,0.000933705
0.005515,1.27787,0.118,8.82486e-05,0.00093349
0.00557,1.28099,0.119,8.81154e-05,0.000953307
0.00561,1.28398,0.12,8.84796e-05,0.000959296
0.00566,1.28696,0.121,8.97904e-05,0.00096
0.00567,1.29004,0.122,8.94174e-05,0.000970154
0.0057,1.29309,0.123,9.02258e-05,0.000980057
0.00571,1.29636,0.124,8.98323e-05,0.00101887
0.005735,1.29966,0.125,8.89575e-05,0.00104098
0.005755,1.30301,0.126,8.81118e-05,0.001051
0.005775,1.30608,0.127,8.7809e-05,0.00105468
0.0058,1.30915,0.128,8.99469e-05,0.00106871
0.00582,1.31235,0.129,8.98799e-05,0.0010959
0.005875,1.31577,0.13,8.93689e-05,0.00113782
0.005905,1.31902,0.131,8.81403e-05,0.00115564
0.00595,1.32231,0.132,8.98771e-05,0.0011489
0.005985,1.3256,0.133,8.95206e-05,0.00115901
0.006015,1.32896,0.134,9.17385e-05,0.00115307
0.00604,1.33229,0.135,9.15637e-05,0.0011452
0.00609,1.33566,0.136,9.67279e-05,0.00115874
0.00613,1.33887,0.137,9.93218e-05,0.00118564
0.00619,1.34235,0.138,9.83252e-05,0.00123329
0.00622,1.34544,0.139,9.85217e-05,0.00122992
0.006255,1.34902,0.14,0.00010025,0.00125605
0.00629,1.35259,0.141,0.000100649,0.00131258
0.006365,1.3557,0.142,0.000103743,0.00132164
0.006395,1.35898,0.143,0.000105597,0.00134202
0.00643,1.36266,0.144,0.000105266,0.00136392
0.006445,1.36607,0.145,0.000106733,0.00137413
0.00646,1.36944,0.146,0.000106766,0.00136501
0.006495,1.3728,0.147,0.00010913,0.00141437
0.006535,1.37641,0.148,0.000108178,0.0014362
0.00656,1.37976,0.149,0.000108586,0.00144397
0.00659,1.38346,0.15,0.000107785,0.00143009
0.00665,1.3873,0.151,0.000115561,0.0014622
0.00668,1.3909,0.152,0.000117717,0.00146351
0.0067,1.39433,0.153,0.000119041,0.00147468
0.006745,1.39792,0.154,0.000120718,0.00147755
0.00682,1.40131,0.155,0.000122937,0.00150798
0.00686,1.40519,0.156,0.00012279,0.00153741
0.0069,1.40894,0.157,0.000123394,0.00156577
0.00695,1.41251,0.158,0.000124761,0.00159267
0.006975,1.41633,0.159,0.000126101,0.00158349
0.007005,1.42046,0.16,0.000125313,0.0016137
0.007045,1.42385,0.161,0.000125873,0.00162202
0.00707,1.4275,0.162,0.000125716,0.00163597
0.007125,1.43144,0.163,0.000125201,0.00165906
0.007155,1.43517,0.164,0.000125433,0.00168893
0.007185,1.43876,0.165,0.000125028,0.00174052
0.00721,1.44262,0.166,0.00012493,0.00177623
0.0073,1.4463,0.167,0.000125213,0.00183089
0.007325,1.44966,0.168,0.000125401,0.00185704
0.007335,1.45342,0.169,0.000125469,0.00185428
0.0074,1.45718,0.17,0.00012461,0.0018889
0.00746,1.46101,0.171,0.000123362,0.00191959
0.00749,1.46484,0.172,0.000125011,0.00194045
0.007505,1.46901,0.173,0.000125413,0.00194697
0.00757,1.47273,0.174,0.000126314,0.00194648
0.00763,1.47672,0.175,0.000128445,0.00194864
0.007695,1.48029,0.176,0.000129203,0.00195213
0.007715,1.48422,0.177,0.000128458,0.00196913
0.007765,1.48852,0.178,0.000129548,0.00200699
0.007805,1.49299,0.179,0.000129494,0.00202565
0.007875,1.49689,0.18,0.000128957,0.00205615
0.007935,1.50126,0.181,0.000127417,0.00206612
0.007975,1.5052,0.182,0.000129831,0.0020679
0.008,1.5089,0.183,0.000130133,0.00211292
0.00801,1.51344,0.184,0.000130324,0.00215778
0.008015,1.51762,0.185,0.000130418,0.00215587
0.00806,1.52196,0.186,0.000134993,0.00222058
0.0081,1.52617,0.187,0.000133751,0.00225244
0.008135,1.53057,0.188,0.000135186,0.00228863
0.00817,1.53511,0.189,0.00013508,0.00230829
0.00823,1.53919,0.19,0.000135933,0.00232599
0.0083,1.5438,0.191,0.000137457,0.00232935
0.008375,1.54808,0.192,0.00013881,0.00236421
0.008395,1.55273,0.193,0.000138168,0.00241731
0.008425,1.55702,0.194,0.000139352,0.00242683
0.008475,1.56177,0.195,0.000139802,0.00250007
0.008585,1.56636,0.196,0.00014411,0.00254747
0.00862,1.57083,0.197,0.000144159,0.00263653
0.00866,1.57588,0.198,0.000145181,0.00272271
0.008745,1.57989,0.199,0.000146483,0.00272189
0.008785,1.58444,0.2,0.000145083,0.00272618
0.008815,1.58899,0.201,0.000148032,0.00274938
0.008855,1.59372,0.202,0.000148086,0.00281215
0.008885,1.59838,0.203,0.000150406,0.00282832
0.00896,1.60296,0.204,0.000152671,0.00284788
0.00903,1.60787,0.205,0.000151858,0.00291164
0.00911,1.61234,0.206,0.000156563,0.00291719
0.00919,1.61677,0.207,0.000158572,0.00293262
0.009275,1.62152,0.208,0.000168191,0.002966
0.009355,1.62692,0.209,0.000167587,0.00303615
0.00941,1.63151,0.21,0.000167481,0.003086
0.00946,1.63637,0.211,0.000171139,0.0030747
0.009565,1.64087,0.212,0.000176592,0.00308798
0.009635,1.64602,0.213,0.000180616,0.00307516
0.00968,1.6516,0.214,0.000179721,0.00312023
0.00971,1.65658,0.215,0.000179976,0.00315949
0.00978,1.66139,0.216,0.000180056,0.00322871
0.009825,1.66729,0.217,0.000178975,0.00323092
0.00987,1.67213,0.218,0.000178676,0.00329508
0.00992,1.6773,0.219,0.000179665,0.00336046
0.00994,1.68259,0.22,0.000178441,0.00337729
0.01002,1.68809,0.221,0.000175648,0.00338968
0.01004,1.69351,0.222,0.000174627,0.00335648
0.010055,1.69799,0.223,0.00017439,0.00338226
0.01009,1.70337,0.224,0.000176252,0.00339399
0.010145,1.70894,0.225,0.000175996,0.00343462
0.01016,1.71415,0.226,0.000176003,0.00352281
0.01018,1.72027,0.227,0.00017519,0.00361317
0.010245,1.72557,0.228,0.000177149,0.00362512
0.010265,1.7311,0.229,0.000177146,0.00362434
0.01037,1.73761,0.23,0.000178817,0.00370288
0.01039,1.74305,0.231,0.000179165,0.00378773
0.01045,1.74843,0.232,0.000182356,0.0038671
0.010515,1.75424,0.233,0.000184578,0.0038862
0.01056,1.75992,0.234,0.000186967,0.00393411
0.01065,1.76582,0.235,0.000188454,0.0040248
0.01074,1.7714,0.236,0.000191035,0.0040291
0.01078,1.77711,0.237,0.000192336,0.00406262
0.01088,1.78293,0.238,0.000196523,0.00409755
0.010915,1.78848,0.239,0.000196422,0.00412643
0.01099,1.79355,0.24,0.000201874,0.00418374
0.011035,1.79993,0.241,0.000206232,0.00422669
0.011055,1.80558,0.242,0.000205722,0.00430661
0.011145,1.81112,0.243,0.000208174,0.00435169
0.01118,1.81777,0.244,0.000207735,0.00434757
0.0112,1.82388,0.245,0.00020957,0.0044256
0.01123,1.83066,0.246,0.000209895,0.00453435
0.01133,1.83569,0.247,0.000217352,0.00458427
0.01139,1.84252,0.248,0.000218353,0.00464808
0.011495,1.84807,0.249,0.000223157,0.00474096
0.01153,1.85392,0.25,0.000225833,0.00481045
0.011605,1.85997,0.251,0.000228376,0.00483068
0.011675,1.86657,0.252,0.000227499,0.00492806
0.011735,1.87345,0.253,0.000226007,0.00495879
0.011785,1.87961,0.254,0.00022705,0.00499421
0.011855,1.88605,0.255,0.000230402,0.00503199
0.011915,1.89344,0.256,0.00023283,0.00516132
0.01193,1.8996,0.257,0.000233663,0.00516759
0.011965,1.90704,0.258,0.000235683,0.0052084
0.012155,1.91296,0.259,0.000240821,0.00521833
0.01228,1.91898,0.26,0.000241973,0.00522766
0.012325,1.92576,0.261,0.000242261,0.00528884
0.012415,1.93106,0.262,0.000243228,0.00531686
0.012445,1.93819,0.263,0.000242961,0.00535613
0.01251,1.94491,0.264,0.000248613,0.00540596
0.01259,1.95233,0.265,0.000247824,0.00546061
0.01271,1.95866,0.266,0.000250185,0.00544899
0.012765,1.96565,0.267,0.000251725,0.00556783
0.01284,1.97227,0.268,0.000255634,0.00564778
0.01289,1.98049,0.269,0.000257529,0.00575004
0.012975,1.98815,0.27,0.000264237,0.0057798
0.013055,1.99512,0.271,0.000264309,0.00584612
0.013125,2.00311,0.272,0.000264949,0.00597268
0.01319,2.0093,0.273,0.000266316,0.0060517
0.013235,2.01763,0.274,0.000267407,0.00625344
0.013285,2.02402,0.275,0.000269317,0.00627571
0.01341,2.03116,0.276,0.0002742,0.00645714
0.01346,2.03916,0.277,0.000274076,0.00653619
0.013515,2.04672,0.278,0.000275095,0.00657144
0.013605,2.05336,0.279,0.000275362,0.00662407
0.01371,2.05993,0.28,0.000275698,0.00674139
0.01388,2.06676,0.281,0.000282804,0.00684479
0.013935,2.07438,0.282,0.000283027,0.00686029
0.014015,2.08362,0.283,0.000284744,0.00711114
0.01405,2.09127,0.284,0.000282909,0.00714898
0.01413,2.09975,0.285,0.000284906,0.00733618
0.014245,2.10855,0.286,0.000287905,0.00750501
0.01429,2.1177,0.287,0.000287564,0.00766315
0.01439,2.12539,0.288,0.000295765,0.00774441
0.01451,2.13322,0.289,0.00029756,0.0077519
0.01462,2.14027,0.29,0.000297271,0.00776974
0.014695,2.14879,0.291,0.000301687,0.00786983
0.01475,2.15801,0.292,0.000301483,0.00802025
0.014835,2.16619,0.293,0.000299059,0.00814711
0.014965,2.17547,0.294,0.000303859,0.00822305
0.01506,2.18345,0.295,0.000302389,0.00838829
0.01521,2.19052,0.296,0.000315957,0.0083334
0.01533,2.19811,0.297,0.000325168,0.00833383
0.0154,2.20589,0.298,0.000335354,0.00838015
0.01551,2.21473,0.299,0.000336998,0.00854782
0.015625,2.22492,0.3,0.000345352,0.00879802
0.01573,2.23349,0.301,0.000347475,0.00881391
0.015815,2.24146,0.302,0.00034714,0.00891777
0.01586,2.25184,0.303,0.00034923,0.0090504
0.015965,2.26044,0.304,0.000354326,0.0093789
0.01605,2.27092,0.305,0.000357739,0.00936554
0.016095,2.28174,0.306,0.000360178,0.0097119
0.01616,2.29038,0.307,0.000357998,0.00980561
0.01627,2.29858,0.308,0.000363243,0.00968487
0.016345,2.30829,0.309,0.000373197,0.00987053
0.016495,2.31594,0.31,0.000379102,0.00998386
0.01655,2.326,0.311,0.000379285,0.0101325
0.01681,2.333,0.312,0.000403589,0.0102763
0.016875,2.34235,0.313,0.000402875,0.0103003
0.01702,2.3505,0.314,0.000414072,0.0104891
0.01711,2.36051,0.315,0.000413697,0.0105447
0.01728,2.36843,0.316,0.000416926,0.0104954
0.01736,2.37915,0.317,0.000418543,0.0105843
0.01755,2.38824,0.318,0.000416961,0.010584
0.017625,2.39804,0.319,0.000418986,0.0105907
0.01774,2.40952,0.32,0.000419514,0.0108742
0.01785,2.41965,0.321,0.000422409,0.0108431
0.017965,2.43016,0.322,0.000423219,0.0110023
0.018005,2.44133,0.323,0.00042287,0.0111644
0.018205,2.45019,0.324,0.000429169,0.0112908
0.01827,2.45971,0.325,0.000431353,0.0112366
0.01852,2.46895,0.326,0.000449788,0.0110684
0.01867,2.47611,0.327,0.000448174,0.0111687
0.01878,2.48664,0.328,0.000447279,0.0112902
0.018935,2.49644,0.329,0.000450074,0.0115197
0.019045,2.5067,0.33,0.000447567,0.0117353
0.01913,2.51702,0.331,0.000448185,0.0119179
0.019305,2.52744,0.332,0.000445141,0.0120971
0.019425,2.53659,0.333,0.000457404,0.012242
0.019645,2.54757,0.334,0.000459785,0.0125086
0.019745,2.55761,0.335,0.00046322,0.0125853
0.019855,2.56887,0.336,0.000463242,0.0127903
0.01996,2.58058,0.337,0.000463645,0.0128103
0.020045,2.59203,0.338,0.000461824,0.0130536
0.020235,2.60204,0.339,0.000468504,0.0131407
0.020475,2.60963,0.34,0.000487014,0.0132361
0.02057,2.62293,0.341,0.000485028,0.0133797
0.02081,2.63324,0.342,0.000494105,0.0134868
0.020885,2.64404,0.343,0.00049577,0.0135963
0.02097,2.65695,0.344,0.000494284,0.013625
0.021035,2.6696,0.345,0.000494003,0.0138469
0.02115,2.68104,0.346,0.000497165,0.0138612
0.021195,2.69511,0.347,0.000497668,0.014153
0.02124,2.70931,0.348,0.000496533,0.0142565
0.021355,2.72059,0.349,0.000507031,0.0144027
0.021515,2.73316,0.35,0.000506341,0.0144218
0.021575,2.74733,0.351,0.000505817,0.0147949
0.021735,2.7588,0.352,0.000521376,0.0148604
0.021985,2.77277,0.353,0.000529505,0.0151998
0.022305,2.78622,0.354,0.000544926,0.0154036
0.022515,2.79881,0.355,0.000563147,0.0156068
0.02267,2.81043,0.356,0.000570951,0.0158477
0.022855,2.82425,0.357,0.000592558,0.0160434
0.02299,2.83753,0.358,0.000597271,0.0165013
0.02318,2.84836,0.359,0.000597598,0.0166184
0.0234,2.86116,0.36,0.000603216,0.0168942
0.023645,2.87317,0.361,0.000604626,0.0172007
0.02379,2.89116,0.362,0.000605776,0.0176902
0.02404,2.90423,0.363,0.000604707,0.0181477
0.024165,2.91858,0.364,0.000606902,0.0183801
0.02441,2.93358,0.365,0.000607871,0.0188926
0.02464,2.94864,0.366,0.000621881,0.0191234
0.02478,2.96406,0.367,0.000620186,0.0191166
0.02493,2.97691,0.368,0.000617277,0.0193465
0.025235,2.99386,0.369,0.000648771,0.0204589
0.025375,3.00794,0.37,0.000646849,0.0207721
0.02566,3.02259,0.371,0.000651262,0.0211846
0.02582,3.03704,0.372,0.000649846,0.0215249
0.02588,3.05158,0.373,0.000655574,0.0218593
0.02617,3.06382,0.374,0.000689917,0.021888
0.02637,3.07711,0.375,0.000690798,0.0218635
0.02652,3.09052,0.376,0.000688417,0.0221621
0.02717,3.09773,0.377,0.000789189,0.0229686
0.02734,3.11272,0.378,0.000796268,0.0230908
0.027475,3.12758,0.379,0.000791123,0.0233893
0.02768,3.13862,0.38,0.000806187,0.0235749
0.02785,3.15657,0.381,0.000805937,0.023589
0.02815,3.18134,0.382,0.000813293,0.0248734
0.028405,3.19817,0.383,0.000826633,0.0249942
0.02872,3.20908,0.384,0.000830123,0.0250582
0.02897,3.22515,0.385,0.000837738,0.0249446
0.029165,3.24339,0.386,0.000833524,0.0251668
0.02931,3.26576,0.387,0.000838022,0.0253847
0.02948,3.27995,0.388,0.000837199,0.0253482
0.02983,3.29505,0.389,0.000863035,0.0256727
0.03022,3.31019,0.39,0.000876842,0.0256972
0.030545,3.32919,0.391,0.000882174,0.0259779
0.03091,3.34396,0.392,0.000911876,0.0263664
0.031045,3.3657,0.393,0.000911107,0.0268481
0.031195,3.38533,0.394,0.000917904,0.0271246
0.031455,3.40357,0.395,0.00092312,0.0275037
0.03177,3.43062,0.396,0.000936145,0.0281053
0.03222,3.44745,0.397,0.000959799,0.0282906
0.032505,3.46792,0.398,0.000975143,0.0289019
0.03284,3.48735,0.399,0.000987699,0.0290888
0.033105,3.51383,0.4,0.000989426,0.0294156
0.033385,3.53297,0.401,0.000993691,0.0294621
0.033855,3.55102,0.402,0.00100512,0.0301155
0.03399,3.57377,0.403,0.00100544,0.0304986
0.03419,3.5996,0.404,0.00100252,0.0323298
0.03433,3.62526,0.405,0.0010113,0.0337359
0.03471,3.64521,0.406,0.00102434,0.0339581
0.03483,3.66561,0.407,0.00103052,0.0341414
0.035355,3.67683,0.408,0.0010534,0.0346931
0.03567,3.69292,0.409,0.00105688,0.0351624
0.035925,3.71669,0.41,0.00106764,0.0359385
0.03609,3.73986,0.411,0.00107217,0.0360965
0.03627,3.76104,0.412,0.00107705,0.0360328
0.036765,3.78147,0.413,0.00108619,0.036554
0.037195,3.79612,0.414,0.00110936,0.0371106
0.03753,3.81755,0.415,0.00111193,0.037573
0.03861,3.8123,0.416,0.00124151,0.0365665
0.039035,3.8283,0.417,0.00124711,0.036696
0.03945,3.85226,0.418,0.00127866,0.0360582
0.03998,3.87631,0.419,0.0012828,0.0372808
0.0401,3.90057,0.42,0.00128011,0.0374679
0.04073,3.90946,0.421,0.00130412,0.0379298
0.04096,3.93479,0.422,0.00130669,0.0390829
0.041155,3.95818,0.423,0.00132183,0.0404235
0.04158,3.98248,0.424,0.00133014,0.0408612
0.041855,4.00416,0.425,0.00133638,0.0414431
0.04203,4.0267,0.426,0.00134228,0.0415853
0.042405,4.05496,0.427,0.00134686,0.0421095
0.042705,4.08309,0.428,0.0013503,0.0425619
0.043085,4.10662,0.429,0.00136814,0.0430389
0.043365,4.13073,0.43,0.00136976,0.0436127
0.04391,4.14246,0.431,0.00139637,0.0447068
0.044505,4.15368,0.432,0.00140387,0.0453887
0.044915,4.17263,0.433,0.00140742,0.0466001
0.045245,4.20563,0.434,0.00140141,0.0481068
0.0459,4.22263,0.435,0.00146809,0.049495
0.046625,4.24436,0.436,0.00146992,0.0502134
0.04688,4.27626,0.437,0.00147644,0.0525583
0.047095,4.29853,0.438,0.00147779,0.0527438
0.047715,4.31201,0.439,0.00156702,0.0534675
0.047935,4.34591,0.44,0.00157369,0.0548342
0.048965,4.33633,0.441,0.00170259,0.0506516
0.049285,4.35689,0.442,0.00170853,0.0512763
0.049625,4.39102,0.443,0.00172272,0.0516361
0.050195,4.41204,0.444,0.00172965,0.0522972
0.050565,4.43768,0.445,0.00173852,0.0530455
0.050965,4.45565,0.446,0.0017605,0.053203
0.051415,4.48966,0.447,0.00178586,0.0538415
0.051765,4.51578,0.448,0.00178624,0.0542101
0.052125,4.54182,0.449,0.00180528,0.0541914
0.05245,4.56498,0.45,0.00183107,0.0551545
0.05294,4.59818,0.451,0.00185602,0.0564182
0.053195,4.63163,0.452,0.00186361,0.0573067
0.053705,4.66877,0.453,0.00187433,0.0592713
0.054385,4.6835,0.454,0.00188867,0.0599778
0.054775,4.6961,0.455,0.00192294,0.0605741
0.055575,4.71521,0.456,0.00198089,0.0617065
0.05608,4.73849,0.457,0.00202305,0.0629088
0.05682,4.7687,0.458,0.00205268,0.064164
0.05731,4.81094,0.459,0.00205724,0.0663481
0.05769,4.84127,0.46,0.00207173,0.0673583
0.05845,4.86282,0.461,0.00211539,0.0673278
0.05886,4.89732,0.462,0.00212362,0.0689008
0.05938,4.93113,0.463,0.00212926,0.0705645
0.05985,4.97354,0.464,0.00213412,0.0738592
0.0604,5.00191,0.465,0.00217304,0.074389
0.06082,5.02868,0.466,0.00218345,0.0752081
0.06176,5.04397,0.467,0.00221229,0.0751037
0.06217,5.0805,0.468,0.00223034,0.0755255
0.06302,5.09903,0.469,0.00223682,0.0758062
0.06398,5.11884,0.47,0.00226685,0.0773788
0.0644,5.17002,0.471,0.00229429,0.078935
0.065515,5.17354,0.472,0.00238887,0.0802408
0.066305,5.21724,0.473,0.00239706,0.0812703
0.067145,5.24345,0.474,0.00241514,0.082047
0.0685,5.24985,0.475,0.00249817,0.0845652
0.069035,5.27198,0.476,0.00250276,0.0852749
0.069735,5.295,0.477,0.00255149,0.0871641
0.070855,5.30204,0.478,0.00259205,0.0859269
0.071955,5.31901,0.479,0.00262245,0.0859651
0.073195,5.35638,0.48,0.00270176,0.0952921
0.073875,5.39366,0.481,0.00269871,0.0967354
0.074375,5.43044,0.482,0.00270994,0.0981174
0.07498,5.46403,0.483,0.00275495,0.100808
0.07576,5.49265,0.484,0.00278429,0.101798
0.076285,5.52671,0.485,0.00280673,0.102095
0.076775,5.57849,0.486,0.002811,0.10214
0.077845,5.58235,0.487,0.00282254,0.103197
0.078895,5.61406,0.488,0.00286123,0.105481
0.079855,5.65715,0.489,0.00290101,0.108909
0.08115,5.64549,0.49,0.00298928,0.101453
0.08204,5.69669,0.491,0.00299799,0.103975
0.082695,5.75587,0.492,0.00304666,0.10618
0.083515,5.78976,0.493,0.00306935,0.106471
0.084335,5.81703,0.494,0.00310127,0.107703
0.08628,5.78539,0.495,0.00318529,0.109856
0.08732,5.83542,0.496,0.00318868,0.113108
0.08905,5.83053,0.497,0.00327219,0.11519
0.090125,5.86756,0.498,0.00327128,0.116583
0.09132,5.90697,0.499,0.00327647,0.120223
0.0932,5.88276,0.5,0.00336687,0.118201
0.0944,5.89552,0.501,0.00340594,0.119835
0.09564,5.92191,0.502,0.00346037,0.121497
0.096175,5.9709,0.503,0.00345,0.123706
0.097065,5.99738,0.504,0.00346183,0.123373
0.09765,6.04482,0.505,0.00348151,0.125089
0.098785,6.08968,0.506,0.00350223,0.127617
0.09979,6.12015,0.507,0.00350869,0.128158
0.10054,6.1828,0.508,0.00352482,0.132098
0.101175,6.22837,0.509,0.00353354,0.134416
0.1029,6.22311,0.51,0.00357364,0.135576
0.10445,6.26194,0.511,0.00358668,0.145754
0.106905,6.21279,0.512,0.00373127,0.147926
0.10804,6.24071,0.513,0.00374819,0.149478
0.109055,6.2484,0.514,0.00379793,0.150959
0.110385,6.27237,0.515,0.00381473,0.154612
0.111475,6.29721,0.516,0.00385567,0.155395
0.113405,6.28599,0.517,0.0039389,0.157529
0.11504,6.27068,0.518,0.00402526,0.151048
0.11625,6.29974,0.519,0.00402906,0.152219
0.116955,6.34366,0.52,0.00407879,0.155369
0.118145,6.39502,0.521,0.00408457,0.157912
0.11896,6.43018,0.522,0.00411196,0.159177
0.120575,6.44162,0.523,0.00411542,0.159793
0.121655,6.47632,0.524,0.00415764,0.163758
0.123235,6.5056,0.525,0.00419378,0.165771
0.125735,6.48549,0.526,0.00427419,0.169358
