Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.00343,1.09596,0.049,4.16434e-05,0.000257826
0.00345,1.0983,0.05,4.29736e-05,0.000267691
0.00347,1.10064,0.051,4.36466e-05,0.000277193
0.003485,1.10292,0.052,4.25196e-05,0.000284329
0.0035,1.10534,0.053,4.31196e-05,0.000289553
0.00354,1.10758,0.054,4.47438e-05,0.000289807
0.00356,1.10987,0.055,4.51908e-05,0.000292993
0.00357,1.11233,0.056,4.5672e-05,0.000305815
0.00359,1.11458,0.057,4.60445e-05,0.000308291
0.00362,1.11686,0.058,4.56995e-05,0.000318448
0.003645,1.11929,0.059,4.58847e-05,0.000324957
0.003675,1.12159,0.06,4.90807e-05,0.000317821
0.00371,1.12393,0.061,4.89025e-05,0.000324967
0.003735,1.1262,0.062,4.88447e-05,0.000322856
0.00376,1.12865,0.063,4.97431e-05,0.000326143
0.003775,1.13109,0.064,5.08409e-05,0.000332086
0.003825,1.13355,0.065,5.27807e-05,0.000350068
0.00385,1.13597,0.066,5.29293e-05,0.000362703
0.003885,1.13848,0.067,5.36026e-05,0.000359856
0.00392,1.1409,0.068,5.41541e-05,0.000377242
0.003955,1.14326,0.069,5.41251e-05,0.000385965
0.00397,1.1458,0.07,5.48685e-05,0.000403627
0.003995,1.14825,0.071,5.55907e-05,0.000405056
0.00402,1.15072,0.072,5.75723e-05,0.000414569
0.004045,1.15329,0.073,5.85836e-05,0.000430776
0.004065,1.15579,0.074,5.93421e-05,0.000443507
0.00411,1.15837,0.075,5.92202e-05,0.000449305
0.00418,1.16073,0.076,5.87816e-05,0.00046043
0.004215,1.1632,0.077,5.88318e-05,0.000463019
0.00428,1.1658,0.078,6.14564e-05,0.000468774
0.0043,1.16821,0.079,6.26067e-05,0.000477777
0.00432,1.17096,0.08,6.25103e-05,0.00048328
0.00433,1.17382,0.081,6.34478e-05,0.000508509
0.004345,1.17654,0.082,6.32446e-05,0.000523175
0.004375,1.17909,0.083,6.39714e-05,0.000535832
0.00441,1.18166,0.084,6.4656e-05,0.000552038
0.00443,1.18439,0.085,6.47803e-05,0.000566874
0.00446,1.18688,0.086,6.60592e-05,0.000569252
0.004485,1.1894,0.087,6.57303e-05,0.000585542
0.004545,1.19195,0.088,6.64224e-05,0.000624347
0.00457,1.19448,0.089,6.66914e-05,0.000620178
0.00459,1.19717,0.09,6.69471e-05,0.000629553
0.00462,1.19983,0.091,7.00179e-05,0.000638588
0.00465,1.20257,0.092,7.04437e-05,0.000639508
0.00469,1.20541,0.093,6.95968e-05,0.000657435
0.004705,1.20815,0.094,6.90195e-05,0.000665069
0.004715,1.21091,0.095,6.92303e-05,0.000675812
0.00474,1.21372,0.096,6.91804e-05,0.000679053
0.00477,1.21643,0.097,6.86225e-05,0.000698041
0.00483,1.21925,0.098,7.0215e-05,0.000717784
0.004855,1.22199,0.099,7.03178e-05,0.000721929
0.00488,1.22491,0.1,7.17898e-05,0.000718149
0.004895,1.22762,0.101,7.06742e-05,0.000720716
0.004925,1.23051,0.102,7.01533e-05,0.00072566
0.00495,1.23342,0.103,7.04437e-05,0.000739189
0.004985,1.23612,0.104,7.03464e-05,0.000747934
0.005025,1.2389,0.105,7.13958e-05,0.000747747
0.005065,1.24177,0.106,7.50469e-05,0.000753417
0.005095,1.2447,0.107,7.55541e-05,0.000778279
0.00515,1.24738,0.108,8.5287e-05,0.000783516
0.00519,1.25002,0.109,8.72212e-05,0.000779285
0.00521,1.25283,0.11,8.69904e-05,0.000792874
0.00526,1.25606,0.111,8.65996e-05,0.000825706
0.005295,1.25915,0.112,8.67612e-05,0.000852666
0.005325,1.26188,0.113,8.73788e-05,0.000880275
0.00538,1.26477,0.114,8.89808e-05,0.000887113
0.005405,1.26778,0.115,8.91325e-05,0.000906284
0.00547,1.2705,0.116,9.213e-05,0.000906093
0.005525,1.27325,0.117,9.34911e-05,0.000926847
0.00554,1.27649,0.118,9.26549e-05,0.000950747
0.005565,1.27969,0.119,9.31248e-05,0.000960219
0.005575,1.2828,0.12,9.30871e-05,0.000975831
0.00559,1.2858,0.121,9.329e-05,0.000997333
0.005605,1.2892,0.122,9.32111e-05,0.00102432
0.00563,1.29215,0.123,9.30526e-05,0.00104246
0.00564,1.29522,0.124,9.29797e-05,0.00106484
0.00566,1.29846,0.125,9.33573e-05,0.00107638
0.005685,1.30191,0.126,9.39308e-05,0.00108329
0.005715,1.30508,0.127,9.49418e-05,0.00108992
0.00574,1.30846,0.128,9.622e-05,0.00110717
0.00577,1.31151,0.129,9.71219e-05,0.0011161
0.00579,1.31452,0.13,9.70909e-05,0.00112899
0.00581,1.31798,0.131,9.70391e-05,0.00113339
0.005885,1.32087,0.132,9.59422e-05,0.00116261
0.005905,1.32429,0.133,9.60521e-05,0.00116364
0.00593,1.32756,0.134,9.49769e-05,0.0011887
0.00595,1.33081,0.135,9.6092e-05,0.00119779
0.005975,1.33435,0.136,9.54854e-05,0.00120934
0.00602,1.33759,0.137,9.58852e-05,0.00122327
0.00604,1.34111,0.138,9.63766e-05,0.00124944
0.00607,1.34454,0.139,9.57672e-05,0.00126895
0.006085,1.34793,0.14,9.60992e-05,0.00128521
0.006135,1.35108,0.141,9.63342e-05,0.00127978
0.00616,1.35443,0.142,9.62722e-05,0.00128932
0.006185,1.35754,0.143,9.5916e-05,0.0013017
0.006195,1.36113,0.144,9.55538e-05,0.00131108
0.00623,1.36473,0.145,9.60815e-05,0.00130857
0.006245,1.3681,0.146,9.68077e-05,0.00134466
0.006305,1.37179,0.147,9.8786e-05,0.00135106
0.00634,1.37538,0.148,0.000100611,0.00135574
0.006365,1.37875,0.149,0.000101293,0.00137483
0.00641,1.38242,0.15,0.000103261,0.00137672
0.00643,1.38604,0.151,0.000104307,0.00139534
0.006455,1.38953,0.152,0.000104856,0.00140437
0.006505,1.39313,0.153,0.000109819,0.00143818
0.006555,1.39646,0.154,0.00010975,0.00144551
0.006595,1.39995,0.155,0.000109153,0.00144755
0.00664,1.40379,0.156,0.000110285,0.00145053
0.00668,1.40737,0.157,0.000115997,0.00148196
0.00673,1.41118,0.158,0.000114898,0.00149456
0.00678,1.41473,0.159,0.000115867,0.00151058
0.006815,1.41854,0.16,0.000115632,0.00152013
0.006855,1.42198,0.161,0.000116782,0.00153679
0.006875,1.42571,0.162,0.000116252,0.00156644
0.00697,1.42966,0.163,0.00012439,0.00157085
0.007,1.43311,0.164,0.000125213,0.00158753
0.00706,1.43695,0.165,0.000128509,0.00155507
0.007095,1.44107,0.166,0.000130249,0.00158216
0.007175,1.44494,0.167,0.000131752,0.00161507
0.007195,1.44838,0.168,0.000130653,0.00162307
0.00724,1.45249,0.169,0.000130757,0.00164787
0.007265,1.45644,0.17,0.000130225,0.00166428
0.00729,1.45999,0.171,0.000131208,0.00168751
0.00734,1.46416,0.172,0.000132513,0.00170061
0.007365,1.468,0.173,0.000132084,0.00172288
0.00742,1.47174,0.174,0.000135313,0.00174787
0.007455,1.47599,0.175,0.000135579,0.00177698
0.007465,1.47985,0.176,0.000135409,0.00181242
0.007505,1.48406,0.177,0.000135245,0.00182203
0.007565,1.48806,0.178,0.000136094,0.00185818
0.00763,1.49182,0.179,0.000136044,0.0018609
0.00766,1.4964,0.18,0.000139533,0.00188406
0.007715,1.50057,0.181,0.000139341,0.00191763
0.007775,1.50454,0.182,0.000139172,0.00195308
0.007815,1.50879,0.183,0.000141079,0.00197467
0.00783,1.51288,0.184,0.000141973,0.00197945
0.00784,1.517,0.185,0.000143439,0.00199761
0.00787,1.52134,0.186,0.000146536,0.00204592
0.00795,1.52552,0.187,0.00014644,0.00203934
0.00798,1.5304,0.188,0.000148689,0.00207364
0.00806,1.53473,0.189,0.000150149,0.00207008
0.00814,1.53849,0.19,0.00014904,0.00210673
0.0082,1.54234,0.191,0.000147679,0.00213321
0.00822,1.54666,0.192,0.000147365,0.00216395
0.008265,1.55079,0.193,0.00014793,0.00217839
0.008305,1.55507,0.194,0.00014974,0.00220162
0.00833,1.55954,0.195,0.000149893,0.00225345
0.008395,1.5639,0.196,0.0001577,0.00226675
0.008425,1.56867,0.197,0.000158104,0.00229166
0.00847,1.57304,0.198,0.000155778,0.00233753
0.00851,1.57726,0.199,0.000156113,0.002345
0.008585,1.58209,0.2,0.000155191,0.00234356
0.008615,1.58696,0.201,0.000154607,0.00232812
0.00863,1.59177,0.202,0.000154872,0.00232847
0.008675,1.59639,0.203,0.000153508,0.00235239
0.00873,1.60137,0.204,0.000154287,0.00240689
0.00875,1.60648,0.205,0.000154131,0.00241806
0.008815,1.6115,0.206,0.000155644,0.00245354
0.008905,1.61628,0.207,0.000166035,0.00245238
0.009,1.62095,0.208,0.000170721,0.00245504
0.009075,1.62605,0.209,0.000171153,0.00252145
0.00916,1.63056,0.21,0.000174569,0.00252098
0.009245,1.63525,0.211,0.000176153,0.00255489
0.00931,1.64012,0.212,0.000176281,0.00258018
0.009365,1.64495,0.213,0.00017625,0.00262094
0.00941,1.64958,0.214,0.000178096,0.00265955
0.00944,1.65495,0.215,0.000178582,0.00273148
0.00947,1.65985,0.216,0.000178056,0.00274641
0.009535,1.66515,0.217,0.000178193,0.00281716
0.00962,1.66969,0.218,0.000181778,0.00282148
0.0097,1.6744,0.219,0.000190345,0.00282165
0.009745,1.67918,0.22,0.000191791,0.00282944
0.00978,1.68425,0.221,0.000192597,0.00289669
0.009815,1.68956,0.222,0.000192455,0.00298858
0.009865,1.69439,0.223,0.000193834,0.00299981
0.009885,1.6997,0.224,0.00019338,0.00305642
0.00994,1.70505,0.225,0.000194735,0.00306354
0.00999,1.71087,0.226,0.000197088,0.00309384
0.01005,1.71632,0.227,0.000198328,0.00307438
0.01011,1.72194,0.228,0.000198334,0.00306707
0.010205,1.72643,0.229,0.000201913,0.00307817
0.01028,1.73274,0.23,0.000200271,0.00316731
0.01033,1.73858,0.231,0.000199259,0.00320367
0.01038,1.74459,0.232,0.000199693,0.00329746
0.01048,1.74958,0.233,0.000210642,0.00329109
0.010515,1.75501,0.234,0.000212425,0.00336008
0.01055,1.76083,0.235,0.000212753,0.0034094
0.010605,1.76589,0.236,0.000213948,0.00346402
0.010615,1.77167,0.237,0.000214509,0.00352167
0.010655,1.77762,0.238,0.000214616,0.003538
0.0107,1.78343,0.239,0.000214546,0.00352339
0.010745,1.78924,0.24,0.000214663,0.00358645
0.010835,1.79488,0.241,0.000216502,0.00366872
0.0109,1.8006,0.242,0.000216644,0.00368484
0.011035,1.80593,0.243,0.000218765,0.00386468
0.01111,1.81136,0.244,0.000217892,0.00388645
0.01118,1.81744,0.245,0.000219268,0.00394507
0.01122,1.82358,0.246,0.000220684,0.00393912
0.011295,1.83021,0.247,0.000220415,0.00398758
0.011375,1.83572,0.248,0.000220943,0.00403378
0.01144,1.84211,0.249,0.000220397,0.0041417
0.011545,1.84797,0.25,0.000226154,0.00426663
0.011575,1.85377,0.251,0.000225335,0.00427625
0.011625,1.85902,0.252,0.000224217,0.00433622
0.0117,1.86504,0.253,0.000225954,0.00430649
0.01181,1.87202,0.254,0.000230293,0.00433021
0.011875,1.87893,0.255,0.000231223,0.00444063
0.01195,1.88577,0.256,0.000234119,0.00458836
0.012045,1.89153,0.257,0.000235248,0.00465348
0.01209,1.8983,0.258,0.00023545,0.00465949
0.01218,1.90505,0.259,0.000237,0.00475735
0.01221,1.91205,0.26,0.000235813,0.0048282
0.012235,1.91842,0.261,0.000236811,0.00479855
0.012285,1.92588,0.262,0.000237065,0.00490931
0.012415,1.93189,0.263,0.000241673,0.00497569
0.012565,1.9385,0.264,0.000260804,0.0050831
0.012635,1.94533,0.265,0.000261151,0.00510033
0.012725,1.95173,0.266,0.000266556,0.00512715
0.01275,1.95821,0.267,0.000266915,0.00517351
0.012895,1.96547,0.268,0.000269319,0.00523343
0.012945,1.972,0.269,0.000271807,0.00527269
0.013025,1.97954,0.27,0.00027468,0.00536785
0.013065,1.9866,0.271,0.000274739,0.00540722
0.01313,1.99425,0.272,0.000276855,0.00548078
0.013295,2.00052,0.273,0.000290364,0.00555154
0.013375,2.00769,0.274,0.000293603,0.00570659
0.013445,2.01511,0.275,0.000296351,0.00572377
0.013505,2.0225,0.276,0.000296715,0.00582151
0.01358,2.03062,0.277,0.000295558,0.00588513
0.01374,2.03831,0.278,0.000311847,0.00597325
0.01381,2.04597,0.279,0.000311213,0.00609648
0.013865,2.05325,0.28,0.000313489,0.00618625
0.01394,2.05988,0.281,0.000313165,0.00623851
0.014045,2.06678,0.282,0.000317599,0.00623289
0.01413,2.074,0.283,0.000323168,0.00626989
0.014215,2.08159,0.284,0.000325999,0.00628608
0.01439,2.08758,0.285,0.000335788,0.00630533
0.01455,2.09468,0.286,0.000342306,0.00644687
0.014635,2.1028,0.287,0.000346858,0.006489
0.01469,2.11052,0.288,0.000349687,0.00656248
0.01479,2.11837,0.289,0.00035427,0.00656062
0.015,2.1251,0.29,0.000370183,0.00664721
0.015135,2.1333,0.291,0.000378019,0.00676472
0.015255,2.13977,0.292,0.000383517,0.00691257
0.015315,2.14746,0.293,0.000382571,0.00691473
0.015355,2.15611,0.294,0.000382395,0.00688029
0.015455,2.16431,0.295,0.000385725,0.00692794
0.015575,2.17219,0.296,0.000389139,0.00702388
0.015725,2.17909,0.297,0.000407402,0.00731757
0.01577,2.18764,0.298,0.000405658,0.00735273
0.01586,2.19544,0.299,0.000405678,0.00747388
0.01608,2.20407,0.3,0.000419521,0.00760415
0.01623,2.2122,0.301,0.000426904,0.00769479
0.01634,2.22196,0.302,0.000434645,0.00809839
0.016505,2.23121,0.303,0.000441161,0.008427
0.0166,2.24114,0.304,0.000446426,0.00858047
0.016695,2.24946,0.305,0.000443275,0.00869629
0.016805,2.2581,0.306,0.000449327,0.00888983
0.016975,2.26694,0.307,0.00045404,0.00899878
0.01716,2.27487,0.308,0.000453431,0.00903413
0.01726,2.28385,0.309,0.000462527,0.00905679
0.01739,2.29129,0.31,0.00046887,0.00913569
0.01757,2.29934,0.311,0.00046762,0.00915219
0.017715,2.30761,0.312,0.000468311,0.00925791
0.017825,2.31627,0.313,0.0004681,0.00941798
0.01789,2.32778,0.314,0.000468977,0.00973966
0.018015,2.33659,0.315,0.000476191,0.0100243
0.01808,2.34482,0.316,0.000478238,0.0100537
0.01821,2.35241,0.317,0.000480713,0.0100726
0.018415,2.35875,0.318,0.000482575,0.0101165
0.018475,2.36864,0.319,0.000484116,0.0101507
0.01862,2.37849,0.32,0.000486685,0.0107931
0.01872,2.38818,0.321,0.000493279,0.0108566
0.018855,2.39697,0.322,0.000496642,0.0110074
0.019045,2.40512,0.323,0.000494863,0.0111747
0.01916,2.41704,0.324,0.000495885,0.0113056
0.01929,2.42653,0.325,0.000496196,0.0113724
0.019485,2.43755,0.326,0.000500551,0.0116591
0.019515,2.45054,0.327,0.000502005,0.0118467
0.01965,2.4608,0.328,0.000506875,0.0120396
0.01975,2.47281,0.329,0.000507865,0.0120371
0.01985,2.48364,0.33,0.000510037,0.0120363
0.02003,2.49237,0.331,0.000508763,0.0121125
0.020105,2.50013,0.332,0.000508194,0.0122149
0.02024,2.51099,0.333,0.000509717,0.0123857
0.020355,2.52268,0.334,0.00051441,0.0124258
0.02056,2.53103,0.335,0.000517272,0.0125484
0.020695,2.54319,0.336,0.000524965,0.0127284
0.02085,2.55408,0.337,0.000531791,0.0127807
0.021045,2.56574,0.338,0.000541555,0.0127951
0.02122,2.57521,0.339,0.000558586,0.0129836
0.02138,2.58554,0.34,0.000560535,0.0131106
0.02157,2.5965,0.341,0.000561697,0.0131526
0.02167,2.60782,0.342,0.000561052,0.0133696
0.021745,2.62032,0.343,0.000561002,0.0136071
0.02191,2.63237,0.344,0.000569898,0.0147437
0.021985,2.64699,0.345,0.000575264,0.015195
0.02209,2.65725,0.346,0.000575557,0.015171
0.02237,2.67027,0.347,0.000586631,0.0152582
0.022515,2.68012,0.348,0.000589139,0.0153838
0.022685,2.69202,0.349,0.000604031,0.0155181
0.022755,2.70384,0.35,0.000607925,0.0156622
0.02291,2.71642,0.351,0.00061084,0.0158669
0.023015,2.72822,0.352,0.000607635,0.0161211
0.02308,2.73918,0.353,0.000607961,0.0161775
0.023185,2.75141,0.354,0.000612355,0.0164449
0.02339,2.76411,0.355,0.000625135,0.0165416
0.02351,2.77693,0.356,0.000625986,0.0165508
0.023705,2.79323,0.357,0.000630578,0.0167039
0.02377,2.8062,0.358,0.000634665,0.0168524
0.02395,2.81749,0.359,0.000645033,0.0170907
0.024145,2.82739,0.36,0.000644357,0.0170344
0.024245,2.83905,0.361,0.000647706,0.0171862
0.02442,2.85525,0.362,0.000653339,0.0176453
0.02463,2.86945,0.363,0.000662313,0.0181823
0.02488,2.88243,0.364,0.000666219,0.0181476
0.025145,2.89228,0.365,0.000676876,0.0185505
0.02531,2.90782,0.366,0.000677951,0.0184952
0.02545,2.92256,0.367,0.000677742,0.0185362
0.02561,2.93482,0.368,0.000678596,0.018879
0.0258,2.94364,0.369,0.000686957,0.0189502
0.026215,2.95324,0.37,0.000703969,0.0191122
0.02635,2.96896,0.371,0.000705283,0.0191465
0.026535,2.9829,0.372,0.000707529,0.0191398
0.02674,2.99775,0.373,0.000713025,0.0192739
0.02681,3.01482,0.374,0.000712748,0.0192408
0.02702,3.03193,0.375,0.000717826,0.0195084
0.027295,3.04979,0.376,0.000728901,0.0204351
0.02746,3.0622,0.377,0.000735012,0.0204005
0.027975,3.06949,0.378,0.000758683,0.0208468
0.02804,3.08825,0.379,0.000759425,0.0211785
0.028305,3.10098,0.38,0.000769755,0.0213009
0.028495,3.11628,0.381,0.000771216,0.0216237
0.02882,3.12794,0.382,0.000771892,0.021697
0.029015,3.14076,0.383,0.00077445,0.0219435
0.02913,3.15442,0.384,0.000778812,0.0222842
0.02928,3.16734,0.385,0.000778969,0.0222581
0.029485,3.18147,0.386,0.000782246,0.0223655
0.029695,3.19618,0.387,0.000812348,0.0226996
0.029945,3.20984,0.388,0.000823591,0.0226221
0.03018,3.22514,0.389,0.000822967,0.0227628
0.03035,3.24355,0.39,0.000831985,0.0232977
0.03054,3.25837,0.391,0.00083437,0.0233243
0.030695,3.27431,0.392,0.000833446,0.0235374
0.03101,3.29091,0.393,0.000839119,0.0238087
0.03138,3.30603,0.394,0.000840063,0.0237684
0.03164,3.32576,0.395,0.000855783,0.0241976
0.031835,3.34237,0.396,0.0008677,0.0246706
0.032015,3.36551,0.397,0.000872283,0.0248549
0.032185,3.38198,0.398,0.000870657,0.0253485
0.032445,3.40361,0.399,0.000880375,0.0259003
0.03299,3.41003,0.4,0.000921109,0.0267166
0.03322,3.43319,0.401,0.000934653,0.0270681
0.03341,3.45452,0.402,0.000939961,0.0275783
0.033535,3.47557,0.403,0.000939124,0.0279686
0.03366,3.49293,0.404,0.000941837,0.0280134
0.033825,3.51791,0.405,0.00094141,0.0286259
0.03418,3.53045,0.406,0.000956589,0.0292688
0.03442,3.54797,0.407,0.000962366,0.0295887
0.034625,3.56916,0.408,0.000962055,0.0300219
0.03493,3.59087,0.409,0.000978321,0.0307973
0.03542,3.61087,0.41,0.000991708,0.0313459
0.035755,3.62936,0.411,0.00101747,0.0317817
0.03599,3.64903,0.412,0.001023,0.0319965
0.03643,3.66424,0.413,0.00104611,0.0325061
0.036785,3.69191,0.414,0.00105761,0.033229
0.03707,3.7137,0.415,0.00106527,0.0333586
0.037235,3.73323,0.416,0.00107072,0.0336357
0.03767,3.75276,0.417,0.00107669,0.0342824
0.037925,3.78002,0.418,0.00107943,0.0346457
0.03833,3.80294,0.419,0.00109209,0.0350983
0.03871,3.82691,0.42,0.00108943,0.0363735
0.039075,3.85472,0.421,0.00109122,0.0375762
0.039435,3.87537,0.422,0.00110737,0.0376129
0.039795,3.89408,0.423,0.00114506,0.0377559
0.04031,3.92397,0.424,0.00115952,0.0382425
0.04053,3.949,0.425,0.00115569,0.0385887
0.040985,3.96241,0.426,0.00116941,0.0386846
0.04153,3.98158,0.427,0.00119847,0.0392556
0.041955,4.00823,0.428,0.00119223,0.0400477
0.04236,4.02334,0.429,0.00121161,0.0402436
0.0427,4.04701,0.43,0.00123084,0.0408076
0.04317,4.07275,0.431,0.00125924,0.0413996
0.04377,4.08706,0.432,0.00130195,0.0403371
0.04416,4.11888,0.433,0.00132986,0.0421024
0.044505,4.14415,0.434,0.00133396,0.0427846
0.04497,4.16754,0.435,0.00135261,0.043647
0.045735,4.18276,0.436,0.00137781,0.0445348
0.04641,4.20211,0.437,0.00139125,0.0444203
0.04681,4.22683,0.438,0.00142452,0.0446781
0.04729,4.2504,0.439,0.00143682,0.0453391
0.04752,4.27182,0.44,0.0014558,0.0454306
0.04806,4.28981,0.441,0.00147552,0.0455956
0.048855,4.29934,0.442,0.00151227,0.0448287
0.049185,4.33067,0.443,0.0015095,0.0465633
0.04959,4.34701,0.444,0.00155333,0.0467635
0.049885,4.37021,0.445,0.00157084,0.0471262
0.050185,4.39871,0.446,0.00158311,0.0482546
0.050715,4.41733,0.447,0.00162724,0.048976
0.051285,4.43272,0.448,0.00166127,0.049685
0.051885,4.44878,0.449,0.00168931,0.0505239
0.05214,4.47971,0.45,0.001699,0.0515075
0.05279,4.48857,0.451,0.00176157,0.0524363
0.053085,4.51123,0.452,0.00176712,0.0523778
0.053575,4.53493,0.453,0.00178899,0.0528462
0.05413,4.55502,0.454,0.00179971,0.0528335
0.054565,4.58581,0.455,0.00183141,0.0536373
0.055005,4.61411,0.456,0.00183031,0.0538635
0.055975,4.62652,0.457,0.00187605,0.0549184
0.05644,4.657,0.458,0.00189768,0.0560824
0.056935,4.68746,0.459,0.00191215,0.0568237
0.05783,4.70721,0.46,0.00194625,0.0599836
0.05864,4.72567,0.461,0.00199062,0.0612381
0.05911,4.76537,0.462,0.00200695,0.0618895
0.059655,4.79537,0.463,0.00203002,0.062569
0.06019,4.82151,0.464,0.00204827,0.0638097
0.06055,4.85283,0.465,0.00205955,0.0644685
0.0611,4.87719,0.466,0.00209083,0.0653339
0.061605,4.91704,0.467,0.00210197,0.0669292
0.062225,4.9449,0.468,0.00213368,0.0685195
0.062715,4.97029,0.469,0.00213945,0.068988
0.06322,4.99861,0.47,0.00217017,0.0692713
0.0639,5.01399,0.471,0.00219705,0.0679444
0.064755,5.0505,0.472,0.00220636,0.068176
0.065565,5.06733,0.473,0.00222367,0.0679057
0.066485,5.09961,0.474,0.00223066,0.0702141
0.06688,5.1232,0.475,0.00223761,0.0707393
0.067595,5.16641,0.476,0.00227114,0.0727786
0.068455,5.1988,0.477,0.00230019,0.0741196
0.06899,5.23315,0.478,0.0022967,0.0744592
0.069895,5.23926,0.479,0.00234246,0.0751695
0.07069,5.25772,0.48,0.00239137,0.0765508
0.071995,5.2836,0.481,0.00244369,0.0785025
0.07283,5.30967,0.482,0.00245889,0.0792037
0.073905,5.33371,0.483,0.00246451,0.0805842
0.074825,5.34366,0.484,0.00247834,0.0822038
0.0756,5.37686,0.485,0.00248715,0.0839228
0.076085,5.43209,0.486,0.00251089,0.0868365
0.07683,5.47006,0.487,0.00254565,0.0886537
0.078025,5.49445,0.488,0.00260489,0.0878781
0.07921,5.54589,0.489,0.00262336,0.0916124
0.07982,5.58033,0.49,0.00262604,0.092772
0.080435,5.61742,0.491,0.00265261,0.0959083
0.08193,5.62588,0.492,0.00270392,0.0979336
0.083045,5.656,0.493,0.00271286,0.10033
0.08443,5.65422,0.494,0.00276562,0.0981499
0.085115,5.69137,0.495,0.00278477,0.100755
0.086495,5.718,0.496,0.00281488,0.104846
0.087365,5.73467,0.497,0.00285721,0.106234
0.08777,5.7889,0.498,0.00286227,0.107382
0.08886,5.8372,0.499,0.00286889,0.112736
0.08987,5.86692,0.5,0.00289228,0.113234
0.09063,5.91999,0.501,0.00294831,0.115933
0.09187,5.93545,0.502,0.00299673,0.117514
0.092625,5.97848,0.503,0.00299452,0.118489
0.094135,5.97559,0.504,0.00304927,0.117794
0.095775,5.96952,0.505,0.00311217,0.118523
0.096905,6.01182,0.506,0.00312037,0.122306
0.09833,6.02311,0.507,0.00316979,0.124729
0.09885,6.0668,0.508,0.00319541,0.126802
0.09948,6.11073,0.509,0.00321848,0.127682
0.10033,6.17281,0.51,0.00322991,0.132657
0.101985,6.19482,0.511,0.00325636,0.135148
0.102935,6.22558,0.512,0.00325477,0.138297
0.10444,6.22834,0.513,0.00332221,0.138501
0.10575,6.28383,0.514,0.00336939,0.142397
0.107225,6.32683,0.515,0.0034101,0.145986
0.109065,6.30402,0.516,0.00347794,0.144474
0.11025,6.37424,0.517,0.00353463,0.152892
0.111405,6.43276,0.518,0.00353933,0.15432
0.112185,6.49897,0.519,0.00358717,0.156173
0.113325,6.5651,0.52,0.00357028,0.159782
0.115165,6.60133,0.521,0.00355559,0.163983
0.11622,6.6476,0.522,0.00364083,0.167758
0.117175,6.67235,0.523,0.00366135,0.16956
0.118355,6.72951,0.524,0.00368354,0.17308
0.119535,6.75247,0.525,0.00371173,0.175128
0.121395,6.73761,0.526,0.0037404,0.177722
