Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.00332,1.08249,0.043,2.96134e-05,0.000149962
0.003352,1.08472,0.044,2.99664e-05,0.000156668
0.003378,1.08694,0.045,3.05958e-05,0.00016115
0.003404,1.08921,0.046,3.11691e-05,0.000166414
0.003446,1.09145,0.047,3.23769e-05,0.000172423
0.00345,1.09375,0.048,3.25133e-05,0.000175866
0.00348,1.09601,0.049,3.24547e-05,0.000180513
0.003514,1.09824,0.05,3.30726e-05,0.000181495
0.003538,1.10054,0.051,3.31559e-05,0.000181974
0.003564,1.10278,0.052,3.35568e-05,0.000187494
0.003578,1.10505,0.053,3.42078e-05,0.000187953
0.0036,1.10736,0.054,3.46757e-05,0.000192226
0.003632,1.10967,0.055,3.51514e-05,0.000196464
0.003658,1.11198,0.056,3.53918e-05,0.000200348
0.00369,1.11423,0.057,3.68581e-05,0.000202594
0.003712,1.11665,0.058,3.69438e-05,0.000207064
0.003742,1.11905,0.059,3.83904e-05,0.000211964
0.003758,1.12147,0.06,3.84946e-05,0.000213984
0.003788,1.12381,0.061,3.84847e-05,0.000219907
0.003812,1.12616,0.062,3.87339e-05,0.000226771
0.003844,1.12849,0.063,3.93246e-05,0.000225391
0.003858,1.13091,0.064,3.9278e-05,0.000225018
0.003894,1.13335,0.065,3.95051e-05,0.000230045
0.003922,1.13577,0.066,3.98372e-05,0.000236369
0.00395,1.13821,0.067,4.04261e-05,0.000245088
0.004004,1.14052,0.068,4.13205e-05,0.000248077
0.004038,1.1429,0.069,4.23876e-05,0.000252651
0.004062,1.14538,0.07,4.2236e-05,0.00025794
0.004078,1.14783,0.071,4.22777e-05,0.000257836
0.0041,1.15029,0.072,4.22323e-05,0.000265349
0.004118,1.15279,0.073,4.21866e-05,0.000269863
0.004148,1.15534,0.074,4.26125e-05,0.000272965
0.00418,1.15778,0.075,4.29288e-05,0.000282387
0.004202,1.16021,0.076,4.29661e-05,0.000290657
0.004226,1.16269,0.077,4.34698e-05,0.000293653
0.00426,1.16522,0.078,4.35959e-05,0.000295184
0.00429,1.16779,0.079,4.39963e-05,0.000302071
0.00431,1.17042,0.08,4.47191e-05,0.0003095
0.004338,1.17297,0.081,4.50285e-05,0.000320099
0.004372,1.17542,0.082,4.50699e-05,0.000319933
0.004396,1.17803,0.083,4.54588e-05,0.000325026
0.004434,1.18058,0.084,4.56888e-05,0.000328631
0.004458,1.18318,0.085,4.53938e-05,0.000333904
0.004486,1.18584,0.086,4.56923e-05,0.000342023
0.00453,1.18849,0.087,4.70598e-05,0.00034917
0.004564,1.191,0.088,4.69064e-05,0.000352466
0.004588,1.19363,0.089,4.71695e-05,0.000359337
0.004618,1.19624,0.09,4.77148e-05,0.000368813
0.004654,1.19889,0.091,4.90038e-05,0.000373044
0.00469,1.20162,0.092,4.91593e-05,0.000378487
0.004724,1.20439,0.093,4.96041e-05,0.000390718
0.00474,1.20706,0.094,4.96965e-05,0.00039775
0.004776,1.20981,0.095,5.04454e-05,0.000406547
0.004802,1.21261,0.096,5.0939e-05,0.00040898
0.004824,1.2153,0.097,5.14523e-05,0.000410121
0.004848,1.21802,0.098,5.13719e-05,0.000421761
0.004866,1.22087,0.099,5.12772e-05,0.0004232
0.00488,1.22369,0.1,5.10727e-05,0.000430842
0.0049,1.22654,0.101,5.08446e-05,0.000435371
0.004948,1.22917,0.102,5.2841e-05,0.000441564
0.004964,1.23194,0.103,5.29435e-05,0.000448263
0.004982,1.23495,0.104,5.35265e-05,0.000465988
0.005004,1.23781,0.105,5.39424e-05,0.000469632
0.005024,1.24069,0.106,5.40805e-05,0.000473246
0.005064,1.24346,0.107,5.49714e-05,0.000474074
0.005092,1.24632,0.108,5.5761e-05,0.000481006
0.00513,1.24936,0.109,5.58609e-05,0.000488074
0.00516,1.25215,0.11,5.58125e-05,0.000497635
0.005184,1.25502,0.111,5.60944e-05,0.000500636
0.00521,1.25806,0.112,5.62328e-05,0.000512009
0.005248,1.26104,0.113,5.73723e-05,0.000514788
0.005282,1.26423,0.114,5.77201e-05,0.000528095
0.005312,1.26703,0.115,5.80003e-05,0.000543939
0.005334,1.27002,0.116,5.79275e-05,0.000546803
0.005354,1.27287,0.117,5.81044e-05,0.000548582
0.005386,1.2759,0.118,5.81788e-05,0.00055123
0.005426,1.27882,0.119,5.91273e-05,0.000551882
0.005474,1.28186,0.12,5.90052e-05,0.000558403
0.005516,1.28496,0.121,5.92834e-05,0.000570319
0.00554,1.288,0.122,5.89215e-05,0.000581188
0.005568,1.29104,0.123,5.87337e-05,0.00058926
0.005586,1.29431,0.124,5.90948e-05,0.000602439
0.005622,1.29746,0.125,6.10384e-05,0.000619425
0.005658,1.30067,0.126,6.15927e-05,0.000637561
0.005688,1.30388,0.127,6.1162e-05,0.000649878
0.005718,1.30695,0.128,6.13554e-05,0.000660684
0.005756,1.31026,0.129,6.19726e-05,0.000675916
0.005804,1.31344,0.13,6.34604e-05,0.000683036
0.005838,1.31679,0.131,6.3935e-05,0.000696927
0.00586,1.32,0.132,6.53095e-05,0.000700947
0.005878,1.32339,0.133,6.56571e-05,0.000703809
0.005898,1.32659,0.134,6.59081e-05,0.000709967
0.00593,1.32997,0.135,6.58702e-05,0.000714983
0.005978,1.33299,0.136,6.64218e-05,0.000719226
0.00603,1.33626,0.137,6.61737e-05,0.000727305
0.006048,1.33956,0.138,6.61827e-05,0.000734731
0.006102,1.34284,0.139,6.79443e-05,0.000749441
0.006132,1.34607,0.14,6.76928e-05,0.000755595
0.00618,1.34932,0.141,6.81799e-05,0.000748923
0.006214,1.35275,0.142,6.94121e-05,0.000763621
0.006234,1.35629,0.143,7.01451e-05,0.000774506
0.006264,1.35973,0.144,7.1714e-05,0.000784175
0.006306,1.36328,0.145,7.19102e-05,0.00079713
0.006334,1.36679,0.146,7.26046e-05,0.000817013
0.006348,1.37024,0.147,7.26109e-05,0.000826835
0.006384,1.37366,0.148,7.2854e-05,0.000844162
0.006414,1.37709,0.149,7.36482e-05,0.000858167
0.006454,1.38053,0.15,7.36112e-05,0.000871151
0.006494,1.38423,0.151,7.41818e-05,0.00089141
0.006534,1.38785,0.152,7.52397e-05,0.000906505
0.006574,1.39147,0.153,7.63984e-05,0.000918508
0.00662,1.39517,0.154,7.77901e-05,0.000942397
0.006666,1.39873,0.155,7.89516e-05,0.000951921
0.006712,1.40234,0.156,7.95913e-05,0.000966604
0.006744,1.40604,0.157,7.92559e-05,0.000990292
0.006778,1.40973,0.158,8.01891e-05,0.00100182
0.00685,1.41308,0.159,8.32638e-05,0.00100557
0.006906,1.41653,0.16,8.47626e-05,0.00101771
0.00694,1.42037,0.161,8.48481e-05,0.00102496
0.006964,1.42397,0.162,8.50168e-05,0.00104308
0.007004,1.42759,0.163,8.58295e-05,0.00105969
0.007036,1.4313,0.164,8.55807e-05,0.00108744
0.0071,1.43548,0.165,8.60396e-05,0.0011333
0.00713,1.4395,0.166,8.62152e-05,0.00116652
0.007168,1.44348,0.167,8.64784e-05,0.00117416
0.007206,1.44734,0.168,8.62903e-05,0.00118105
0.007238,1.45147,0.169,8.74185e-05,0.00119463
0.00727,1.45505,0.17,8.80551e-05,0.00121072
0.007308,1.45918,0.171,8.79645e-05,0.00123098
0.007348,1.46335,0.172,8.8981e-05,0.00123919
0.007378,1.46721,0.173,8.92534e-05,0.00125645
0.0074,1.4711,0.174,8.90385e-05,0.00126176
0.007444,1.47488,0.175,9.10291e-05,0.00125834
0.007482,1.47903,0.176,9.1016e-05,0.00126899
0.007534,1.48315,0.177,9.14024e-05,0.00131735
0.007596,1.4871,0.178,9.19264e-05,0.00133632
0.007612,1.4914,0.179,9.18465e-05,0.00135084
0.007648,1.49586,0.18,9.17444e-05,0.00137664
0.007682,1.50032,0.181,9.29248e-05,0.00140412
0.007712,1.50475,0.182,9.32712e-05,0.00140925
0.00776,1.50878,0.183,9.32856e-05,0.00143345
0.007806,1.51285,0.184,9.38207e-05,0.00143212
0.007852,1.51714,0.185,9.59093e-05,0.00145272
0.00791,1.52113,0.186,9.69464e-05,0.00148214
0.007954,1.52513,0.187,9.82399e-05,0.00149193
0.008024,1.52923,0.188,9.85204e-05,0.00150705
0.008068,1.53339,0.189,9.89259e-05,0.00152951
0.008112,1.53796,0.19,9.90886e-05,0.00155158
0.00818,1.54239,0.191,0.000100456,0.00157286
0.008212,1.54659,0.192,0.000101285,0.00156886
0.008242,1.55101,0.193,0.000101447,0.00162205
0.008288,1.55542,0.194,0.00010166,0.00163442
0.008312,1.55967,0.195,0.000101715,0.00164493
0.008336,1.56444,0.196,0.000101601,0.00166546
0.008412,1.56886,0.197,0.000101869,0.00168209
0.00846,1.57308,0.198,0.000106881,0.00166518
0.00848,1.5777,0.199,0.00010723,0.00166925
0.008514,1.58242,0.2,0.000107082,0.00169045
0.008586,1.58672,0.201,0.000106752,0.00170457
0.00863,1.59123,0.202,0.00010797,0.00172067
0.008676,1.59585,0.203,0.000107951,0.00175451
0.008718,1.60075,0.204,0.000107723,0.00177058
0.008776,1.6055,0.205,0.000108088,0.00179498
0.008808,1.61036,0.206,0.00010895,0.00180769
0.008848,1.61525,0.207,0.000109333,0.00182563
0.00891,1.62016,0.208,0.000110327,0.00185239
0.008958,1.62503,0.209,0.000110639,0.00186027
0.009002,1.62966,0.21,0.000110582,0.00187249
0.009046,1.63437,0.211,0.000110563,0.00189266
0.009094,1.63938,0.212,0.000110683,0.00191077
0.00916,1.64428,0.213,0.000112668,0.00192788
0.009234,1.64913,0.214,0.000114125,0.00196932
0.00928,1.65415,0.215,0.000115299,0.00199999
0.009332,1.65935,0.216,0.000114498,0.00202836
0.009408,1.66407,0.217,0.000116095,0.00206046
0.009458,1.66925,0.218,0.000116841,0.00209719
0.009512,1.67403,0.219,0.000117402,0.00212545
0.009566,1.67912,0.22,0.000117911,0.00214565
0.009628,1.68423,0.221,0.000118825,0.00215658
0.009688,1.68956,0.222,0.000120276,0.00220054
0.009756,1.69443,0.223,0.000120324,0.00221187
0.009804,1.69947,0.224,0.000121196,0.00221615
0.009876,1.7044,0.225,0.000123287,0.00225498
0.009922,1.70962,0.226,0.000123411,0.00228366
0.009998,1.7149,0.227,0.000125265,0.00229851
0.010062,1.7202,0.228,0.000126856,0.00231883
0.010112,1.72577,0.229,0.000127842,0.0023402
0.010164,1.73116,0.23,0.000129382,0.00236688
0.010218,1.73611,0.231,0.00013038,0.00241404
0.01028,1.74212,0.232,0.000132053,0.002463
0.010324,1.74728,0.233,0.000133453,0.00246912
0.0104,1.75269,0.234,0.00013394,0.00249218
0.010496,1.75776,0.235,0.000134194,0.00250211
0.01055,1.76363,0.236,0.000134384,0.00252894
0.010614,1.76968,0.237,0.000134127,0.00257809
0.010658,1.77483,0.238,0.000133678,0.002585
0.010736,1.7808,0.239,0.000134822,0.00260328
0.010794,1.78625,0.24,0.000135809,0.00263011
0.010834,1.79254,0.241,0.000137327,0.00266139
0.010912,1.79815,0.242,0.000137369,0.00267209
0.011016,1.80432,0.243,0.000139766,0.002739
0.011114,1.81016,0.244,0.000142361,0.00279844
0.011212,1.81593,0.245,0.000143329,0.00281702
0.011246,1.82165,0.246,0.000142982,0.0028238
0.01133,1.82721,0.247,0.000142333,0.00285559
0.011386,1.83409,0.248,0.000142163,0.00288518
0.011458,1.84033,0.249,0.00014244,0.00290869
0.011522,1.84625,0.25,0.000143598,0.00294462
0.011626,1.85265,0.251,0.000144742,0.00295086
0.011688,1.85834,0.252,0.000144718,0.00297699
0.011776,1.86461,0.253,0.000146556,0.00304565
0.011798,1.87104,0.254,0.000146552,0.00310181
0.011866,1.87756,0.255,0.000147117,0.00313787
0.01195,1.88489,0.256,0.00014855,0.00319027
0.011982,1.89153,0.257,0.0001487,0.00318655
0.01209,1.89831,0.258,0.000152375,0.00318213
0.012128,1.90463,0.259,0.000152492,0.00323616
0.012212,1.91123,0.26,0.000155404,0.00325334
0.01232,1.9172,0.261,0.000160095,0.0033151
0.012422,1.92405,0.262,0.000162618,0.00335479
0.012498,1.93093,0.263,0.000163908,0.00337916
0.012612,1.93732,0.264,0.00016638,0.00346118
0.012694,1.94346,0.265,0.000168813,0.00347536
0.012802,1.95029,0.266,0.000171722,0.00349614
0.012874,1.95702,0.267,0.000173391,0.00353493
0.01294,1.96372,0.268,0.000175403,0.00358089
0.013004,1.97092,0.269,0.000176335,0.00364412
0.013128,1.97812,0.27,0.000180289,0.00371949
0.01323,1.98532,0.271,0.000183011,0.00375719
0.013288,1.99286,0.272,0.000184299,0.00383736
0.013374,1.99965,0.273,0.000184696,0.00389614
0.01347,2.00625,0.274,0.000188726,0.00393506
0.013542,2.01333,0.275,0.000191378,0.00399211
0.01362,2.02084,0.276,0.000191312,0.00406447
0.013718,2.02803,0.277,0.000193183,0.00410071
0.013838,2.03605,0.278,0.000195684,0.00418859
0.013942,2.04339,0.279,0.000197736,0.00418533
0.014054,2.05101,0.28,0.000201075,0.00427862
0.01415,2.05829,0.281,0.000205591,0.00431763
0.014236,2.06575,0.282,0.000206004,0.00432908
0.014336,2.07279,0.283,0.000209164,0.00439583
0.014426,2.08034,0.284,0.000211647,0.0044205
0.014476,2.08866,0.285,0.000211576,0.00449162
0.01455,2.09657,0.286,0.000211548,0.00451905
0.014624,2.10492,0.287,0.000211998,0.00455662
0.014702,2.1124,0.288,0.000214678,0.00459476
0.014782,2.11999,0.289,0.000219301,0.00465785
0.014908,2.1276,0.29,0.000219544,0.00469097
0.015046,2.13573,0.291,0.000223346,0.00474632
0.015128,2.14445,0.292,0.000225364,0.00487158
0.015282,2.1524,0.293,0.000229587,0.00487165
0.015394,2.1594,0.294,0.000233209,0.00492639
0.015482,2.16833,0.295,0.00023536,0.0050866
0.015526,2.17605,0.296,0.000235834,0.0051311
0.015596,2.18448,0.297,0.000237812,0.00518906
0.015684,2.19234,0.298,0.000237826,0.00529184
0.015748,2.20049,0.299,0.000239792,0.00532737
0.015844,2.20935,0.3,0.000240289,0.00546574
0.015974,2.21704,0.301,0.000241162,0.00549023
0.016094,2.22533,0.302,0.000241211,0.00555137
0.016184,2.23355,0.303,0.000242574,0.0056189
0.016332,2.2422,0.304,0.000247204,0.00577576
0.0164,2.25044,0.305,0.000248232,0.00584898
0.01647,2.26007,0.306,0.000247509,0.00595838
0.0166,2.26807,0.307,0.000252776,0.00598512
0.016756,2.27652,0.308,0.000255867,0.00599028
0.016876,2.28518,0.309,0.000256977,0.00606872
0.016988,2.29347,0.31,0.000260691,0.00612434
0.017106,2.30254,0.311,0.000261959,0.00621102
0.01728,2.31138,0.312,0.000267451,0.00619774
0.01734,2.32075,0.313,0.000269001,0.00623905
0.017412,2.33022,0.314,0.000268829,0.00633135
0.01753,2.3384,0.315,0.000273364,0.00639132
0.01761,2.34882,0.316,0.000274157,0.00654783
0.017642,2.35839,0.317,0.000273762,0.00663503
0.017786,2.36686,0.318,0.000275376,0.00671726
0.0179,2.37627,0.319,0.000278667,0.00681219
0.018008,2.38583,0.32,0.000280123,0.00690637
0.018084,2.39556,0.321,0.000279854,0.00693534
0.018182,2.4051,0.322,0.000280712,0.00698044
0.018322,2.41429,0.323,0.000285446,0.00709757
0.018456,2.42402,0.324,0.000286811,0.00713522
0.01857,2.43527,0.325,0.000287527,0.00719143
0.018762,2.44511,0.326,0.000290771,0.00725115
0.01891,2.45471,0.327,0.000292477,0.00736341
0.018998,2.46538,0.328,0.000294431,0.00743265
0.019214,2.47505,0.329,0.000301859,0.00755433
0.019346,2.48505,0.33,0.000303732,0.00762935
0.019528,2.49495,0.331,0.00030515,0.00769211
0.019622,2.50642,0.332,0.00030631,0.00774196
0.019698,2.51893,0.333,0.000305536,0.0078007
0.019824,2.52888,0.334,0.000309195,0.00782802
0.019962,2.53985,0.335,0.000310512,0.00789002
0.020124,2.55065,0.336,0.000310758,0.0079362
0.020232,2.56223,0.337,0.00031264,0.00799912
0.020312,2.57378,0.338,0.000314036,0.00811798
0.020434,2.58424,0.339,0.000314096,0.00821446
0.0206,2.59589,0.34,0.000316266,0.00824939
0.02074,2.60847,0.341,0.000318062,0.00838059
0.02086,2.62223,0.342,0.000321633,0.00853566
0.021058,2.63417,0.343,0.000325406,0.00861451
0.021216,2.647,0.344,0.000328076,0.00875842
0.021422,2.65758,0.345,0.000333548,0.00886045
0.021646,2.66828,0.346,0.000345485,0.00903523
0.021828,2.6828,0.347,0.000344619,0.009141
0.021968,2.69474,0.348,0.000348518,0.00922629
0.0221,2.70558,0.349,0.000355089,0.00928366
0.022212,2.71855,0.35,0.00035797,0.00942026
0.022312,2.73093,0.351,0.000357229,0.00960944
0.022482,2.74266,0.352,0.000360109,0.00966086
0.022642,2.75727,0.353,0.000360277,0.00981598
0.022822,2.77072,0.354,0.000366477,0.00987393
0.02299,2.78362,0.355,0.00036985,0.00999192
0.02322,2.79523,0.356,0.00037439,0.0100957
0.023358,2.80747,0.357,0.000378664,0.0102081
0.02363,2.8185,0.358,0.000383364,0.0102975
0.023822,2.83164,0.359,0.000388704,0.0104457
0.023978,2.84457,0.36,0.000392386,0.0105386
0.024118,2.85921,0.361,0.00039505,0.0106385
0.024268,2.87224,0.362,0.000394288,0.0108293
0.024468,2.88376,0.363,0.000398658,0.0109073
0.024658,2.89713,0.364,0.000400953,0.0109924
0.024902,2.91059,0.365,0.000407752,0.0111694
0.025142,2.92207,0.366,0.000412942,0.0112968
0.025432,2.93356,0.367,0.000426669,0.0113963
0.025626,2.94771,0.368,0.000429648,0.0114602
0.025866,2.96079,0.369,0.000435821,0.0116041
0.02612,2.97226,0.37,0.000441762,0.0117251
0.026254,2.98751,0.371,0.000443274,0.0118039
0.026512,3.00526,0.372,0.000445898,0.0121386
0.02671,3.01849,0.373,0.000446707,0.0121681
0.026914,3.03264,0.374,0.000450416,0.0123977
0.027204,3.04775,0.375,0.00045457,0.0125209
0.02739,3.06407,0.376,0.000457285,0.0127127
0.027612,3.07882,0.377,0.000460194,0.0128423
0.02789,3.09325,0.378,0.000462471,0.0130081
0.02807,3.10845,0.379,0.000466147,0.01311
0.028282,3.1236,0.38,0.000467326,0.0132898
0.028424,3.14005,0.381,0.000469273,0.0135186
0.028718,3.1558,0.382,0.000480152,0.0137778
0.028832,3.1709,0.383,0.000479695,0.0140227
0.029132,3.18956,0.384,0.000485085,0.0143705
0.02937,3.20576,0.385,0.000487736,0.0146199
0.02954,3.22247,0.386,0.000489874,0.0147105
0.029814,3.23981,0.387,0.000491294,0.0148534
0.030008,3.25685,0.388,0.000494053,0.0151171
0.03017,3.27399,0.389,0.000493901,0.0152652
0.030376,3.29294,0.39,0.000497728,0.0157462
0.030616,3.31188,0.391,0.000498624,0.0159767
0.030926,3.32859,0.392,0.000505403,0.0160812
0.03123,3.34396,0.393,0.000513281,0.0162811
0.031524,3.35934,0.394,0.000523594,0.0164008
0.031826,3.37402,0.395,0.00053808,0.016548
0.03218,3.39229,0.396,0.000547187,0.016785
0.032476,3.41207,0.397,0.000549004,0.0172036
0.032726,3.42885,0.398,0.000560437,0.0173927
0.033088,3.44538,0.399,0.00056773,0.0176307
0.033394,3.46255,0.4,0.000579356,0.0178571
0.033698,3.47854,0.401,0.00058975,0.0180829
0.033954,3.49436,0.402,0.000595528,0.0181495
0.034146,3.514,0.403,0.00059942,0.0183128
0.034474,3.53221,0.404,0.00060646,0.0185571
0.034722,3.54899,0.405,0.000612693,0.0186943
0.03491,3.56745,0.406,0.000621547,0.0190164
0.035152,3.58724,0.407,0.000626676,0.0190978
0.035372,3.60491,0.408,0.000630821,0.0192493
0.035862,3.61916,0.409,0.000649172,0.0195306
0.03609,3.63855,0.41,0.00065985,0.0197641
0.036338,3.65691,0.411,0.000668783,0.0200407
0.036674,3.67642,0.412,0.000678309,0.0203548
0.036968,3.69903,0.413,0.000684806,0.0204018
0.037244,3.71876,0.414,0.000697485,0.0207783
0.037426,3.74249,0.415,0.000701485,0.0210052
0.037876,3.76666,0.416,0.000712157,0.0216352
0.0382,3.78906,0.417,0.000720877,0.0219265
0.03863,3.80967,0.418,0.000727861,0.0222531
0.03905,3.83014,0.419,0.000743732,0.0226093
0.039616,3.84901,0.42,0.000764719,0.0228759
0.039946,3.87371,0.421,0.000770731,0.0235037
0.040432,3.89024,0.422,0.000779607,0.0236013
0.040752,3.91348,0.423,0.0007861,0.0241174
0.041134,3.93233,0.424,0.00079207,0.0242768
0.041436,3.95328,0.425,0.000800683,0.0246085
0.04182,3.96952,0.426,0.000811213,0.0244456
0.042288,3.99216,0.427,0.00081918,0.0249601
0.042652,4.01702,0.428,0.000825285,0.0254912
0.043166,4.03597,0.429,0.000844136,0.0261636
0.043626,4.04932,0.43,0.000861311,0.02617
0.044064,4.07388,0.431,0.000870818,0.0266871
0.044444,4.09989,0.432,0.000877744,0.0273721
0.044834,4.12908,0.433,0.000880593,0.0280713
0.045386,4.14745,0.434,0.000900747,0.0281973
0.04573,4.17257,0.435,0.000900787,0.0285165
0.046204,4.19816,0.436,0.000905771,0.0290676
0.046522,4.22934,0.437,0.000911342,0.0297
0.04691,4.25456,0.438,0.00091785,0.0299868
0.047472,4.27102,0.439,0.000938114,0.0299168
0.04789,4.29732,0.44,0.000941263,0.0303141
0.048376,4.3207,0.441,0.000950054,0.0308129
0.048886,4.3437,0.442,0.000969744,0.0311506
0.0491,4.37288,0.443,0.000972745,0.0315172
0.049436,4.40474,0.444,0.000979147,0.0320161
0.049904,4.42872,0.445,0.000980878,0.0323778
0.050474,4.45048,0.446,0.00100598,0.0331027
0.050864,4.48354,0.447,0.00100802,0.0335472
0.051354,4.50637,0.448,0.00103192,0.033979
0.051882,4.53133,0.449,0.00105481,0.0345019
0.052548,4.5506,0.45,0.00107019,0.03501
0.053426,4.5707,0.451,0.00108966,0.035342
0.053938,4.59252,0.452,0.00110813,0.0358647
0.054342,4.62275,0.453,0.00111268,0.0362651
0.05478,4.65845,0.454,0.00112258,0.0372183
0.055236,4.6807,0.455,0.00113462,0.0372575
0.055834,4.71255,0.456,0.00115471,0.038263
0.056338,4.73995,0.457,0.00117418,0.0388315
0.057134,4.76289,0.458,0.00120098,0.0393788
0.057738,4.78311,0.459,0.00121634,0.0397035
0.05839,4.80818,0.46,0.00123468,0.0405271
0.0589,4.83534,0.461,0.00124824,0.0411209
0.05971,4.85221,0.462,0.00126683,0.0418663
0.060468,4.86002,0.463,0.00129295,0.0418748
0.06099,4.89446,0.464,0.00130174,0.0427029
0.06161,4.92077,0.465,0.00131467,0.0436363
0.062374,4.9443,0.466,0.00133524,0.0443727
0.063194,4.96182,0.467,0.00134693,0.0450692
0.06368,4.9946,0.468,0.00135138,0.0456452
0.064586,5.01571,0.469,0.00137179,0.0467261
0.06513,5.06021,0.47,0.00138481,0.0496385
0.065816,5.0925,0.471,0.00140083,0.0506122
0.066286,5.13708,0.472,0.00139987,0.0519676
0.067026,5.16423,0.473,0.00141079,0.0525514
0.067604,5.20473,0.474,0.00142815,0.0533315
0.068386,5.2292,0.475,0.00143785,0.0543739
0.069182,5.26241,0.476,0.00146392,0.0553746
0.07011,5.27553,0.477,0.00150375,0.0549447
0.070786,5.30448,0.478,0.00152295,0.055875
0.071258,5.34537,0.479,0.00152825,0.0567669
0.071874,5.37881,0.48,0.00153553,0.0572535
0.072946,5.39554,0.481,0.00154014,0.057991
0.07393,5.422,0.482,0.00155949,0.0586657
0.07474,5.45138,0.483,0.00156997,0.0596273
0.07575,5.46831,0.484,0.00159331,0.0598879
0.076444,5.50238,0.485,0.00160316,0.0608057
0.077012,5.54947,0.486,0.00161379,0.0623361
0.07813,5.5824,0.487,0.0016287,0.0632344
0.079208,5.61088,0.488,0.0016395,0.0644717
0.080242,5.65092,0.489,0.00166162,0.0661674
0.08131,5.66908,0.49,0.00168816,0.0666349
0.082578,5.6919,0.491,0.00174239,0.0684812
0.083578,5.71279,0.492,0.0017627,0.0689639
0.08467,5.72837,0.493,0.00179598,0.0696261
0.0857,5.763,0.494,0.0018249,0.0712132
0.087022,5.76153,0.495,0.00185265,0.0718239
0.087924,5.79607,0.496,0.00187302,0.0733444
0.088986,5.82204,0.497,0.0019194,0.0745869
0.090082,5.85713,0.498,0.00193069,0.0761201
0.091448,5.8782,0.499,0.00193334,0.0774336
0.09245,5.90908,0.5,0.00195199,0.0784046
0.093302,5.95019,0.501,0.00197093,0.0796893
0.094704,5.97066,0.502,0.00200017,0.0817796
0.095684,6.01441,0.503,0.00202156,0.0826294
0.096708,6.05553,0.504,0.00203742,0.0843485
0.09799,6.08672,0.505,0.00206794,0.0852413
0.099506,6.09519,0.506,0.00209189,0.0868283
0.100506,6.12043,0.507,0.00210768,0.0868856
0.101682,6.16393,0.508,0.00211383,0.0884275
0.102846,6.20607,0.509,0.00212146,0.0907118
0.10397,6.2327,0.51,0.00214432,0.0914633
0.105758,6.2327,0.511,0.00217359,0.0918401
0.106996,6.2689,0.512,0.002193,0.0933642
0.108138,6.3145,0.513,0.00221672,0.0953313
0.109098,6.36713,0.514,0.00222988,0.0982782
0.110304,6.39292,0.515,0.00226729,0.0999319
0.111404,6.43449,0.516,0.00230522,0.103803
0.113094,6.43693,0.517,0.00232379,0.104952
0.114584,6.4204,0.518,0.00235817,0.104133
0.115818,6.43732,0.519,0.0023728,0.104948
