#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.000218  1.00595  0.0064  2.72343e-06  7.89345e-06
0.00022  1.00614  0.0066  2.83552e-06  8.16415e-06
0.000222  1.00634  0.0068  2.93651e-06  8.49357e-06
0.0002225  1.00654  0.007  2.96016e-06  8.48994e-06
0.0002225  1.00674  0.0072  2.96016e-06  8.40787e-06
0.0002255  1.00693  0.0074  3.08974e-06  8.84818e-06
0.0002265  1.00713  0.0076  3.12853e-06  8.94926e-06
0.0002285  1.00732  0.0078  3.19999e-06  9.13268e-06
0.0002295  1.00752  0.008  3.2328e-06  9.25076e-06
0.000231  1.00772  0.0082  3.27853e-06  9.41612e-06
0.0002315  1.00792  0.0084  3.29287e-06  9.40698e-06
0.0002325  1.00811  0.0086  3.32022e-06  9.44908e-06
0.000233  1.00831  0.0088  3.33325e-06  9.54518e-06
0.0002345  1.00851  0.009  3.3698e-06  9.83782e-06
0.000236  1.00871  0.0092  3.40263e-06  1.01623e-05
0.0002365  1.00891  0.0094  3.41277e-06  1.02039e-05
0.0002385  1.0091  0.0096  3.44938e-06  1.03574e-05
0.0002405  1.0093  0.0098  3.47984e-06  1.04516e-05
0.000243  1.00949  0.01  3.5095e-06  1.05621e-05
0.000244  1.00969  0.0102  3.51879e-06  1.06169e-05
0.000245  1.00988  0.0104  3.52664e-06  1.08148e-05
0.000246  1.01008  0.0106  3.53305e-06  1.07843e-05
0.0002465  1.01029  0.0108  3.53571e-06  1.07833e-05
0.00025  1.01048  0.011  3.54441e-06  1.08956e-05
0.0002525  1.01067  0.0112  3.53997e-06  1.09406e-05
0.0002525  1.01087  0.0114  3.53997e-06  1.09084e-05
0.000253  1.01107  0.0116  3.53802e-06  1.089e-05
0.000255  1.01127  0.0118  3.52664e-06  1.11509e-05
0.000259  1.01146  0.012  3.62778e-06  1.14854e-05
0.0002605  1.01165  0.0122  3.60747e-06  1.14479e-05
0.000263  1.01185  0.0124  3.56631e-06  1.1364e-05
0.0002635  1.01205  0.0126  3.55697e-06  1.12963e-05
0.000264  1.01225  0.0128  3.54724e-06  1.12746e-05
0.000265  1.01245  0.013  3.59718e-06  1.12746e-05
0.000265  1.01265  0.0132  3.59718e-06  1.12511e-05
0.0002655  1.01285  0.0134  3.58651e-06  1.1295e-05
0.000266  1.01305  0.0136  3.57546e-06  1.12734e-05
0.0002685  1.01325  0.0138  3.51433e-06  1.11859e-05
0.0002695  1.01345  0.014  3.48705e-06  1.11404e-05
0.00027  1.01365  0.0142  3.47279e-06  1.11407e-05
0.000271  1.01385  0.0144  3.443e-06  1.12082e-05
0.000272  1.01405  0.0146  3.48435e-06  1.14514e-05
0.000274  1.01425  0.0148  3.49012e-06  1.16694e-05
0.000276  1.01445  0.015  3.41737e-06  1.16246e-05
0.000277  1.01465  0.0152  3.37817e-06  1.17321e-05
0.0002785  1.01486  0.0154  3.39061e-06  1.23942e-05
0.000279  1.01506  0.0156  3.36924e-06  1.24447e-05
0.00028  1.01526  0.0158  3.32495e-06  1.24811e-05
0.0002805  1.01547  0.016  3.30201e-06  1.24327e-05
0.000281  1.01567  0.0162  3.27853e-06  1.25213e-05
0.000281  1.01587  0.0164  3.27853e-06  1.2493e-05
0.000281  1.01608  0.0166  3.27853e-06  1.2363e-05
0.000282  1.01628  0.0168  3.22989e-06  1.25932e-05
0.000283  1.01648  0.017  3.17892e-06  1.25814e-05
0.0002845  1.01668  0.0172  3.40687e-06  1.30268e-05
0.000285  1.01688  0.0174  3.38115e-06  1.33772e-05
0.0002865  1.01709  0.0176  3.37576e-06  1.37581e-05
0.000288  1.01729  0.0178  3.29153e-06  1.3679e-05
0.0002885  1.01749  0.018  3.2622e-06  1.38585e-05
0.0002895  1.0177  0.0182  3.20156e-06  1.39507e-05
0.00029  1.0179  0.0184  3.17021e-06  1.38729e-05
0.0002905  1.01811  0.0186  3.13815e-06  1.40387e-05
0.0002905  1.01831  0.0188  3.13815e-06  1.40562e-05
0.000292  1.01851  0.019  3.11908e-06  1.4841e-05
0.000292  1.01872  0.0192  3.11908e-06  1.47679e-05
0.000292  1.01893  0.0194  3.11908e-06  1.51308e-05
0.000292  1.01913  0.0196  3.11908e-06  1.50784e-05
0.0002935  1.01934  0.0198  3.014e-06  1.5301e-05
0.000294  1.01954  0.02  2.9773e-06  1.55308e-05
0.000295  1.01974  0.0202  2.90122e-06  1.57319e-05
0.000296  1.01995  0.0204  2.90901e-06  1.56717e-05
0.000296  1.02016  0.0206  2.90901e-06  1.57956e-05
0.000296  1.02037  0.0208  2.90901e-06  1.61768e-05
0.0002965  1.02057  0.021  2.86878e-06  1.64191e-05
0.0002975  1.02078  0.0212  2.87403e-06  1.69732e-05
0.0002975  1.02099  0.0214  2.87403e-06  1.73013e-05
0.0002975  1.02119  0.0216  2.87403e-06  1.72635e-05
0.0002985  1.0214  0.0218  2.87753e-06  1.74692e-05
0.0002985  1.02161  0.022  2.87753e-06  1.78362e-05
0.0002985  1.02182  0.0222  2.87753e-06  1.79488e-05
0.0002985  1.02203  0.0224  2.87753e-06  1.7722e-05
0.0002985  1.02223  0.0226  2.87753e-06  1.80284e-05
0.000299  1.02244  0.0228  2.92193e-06  1.82571e-05
0.0003  1.02264  0.023  2.83552e-06  1.86368e-05
0.000301  1.02284  0.0232  2.74457e-06  1.87895e-05
0.000302  1.02304  0.0234  2.83198e-06  1.92137e-05
0.0003025  1.02325  0.0236  2.87403e-06  1.93876e-05
0.0003035  1.02346  0.0238  2.77982e-06  1.98015e-05
0.0003055  1.02367  0.024  2.7635e-06  2.05404e-05
0.0003055  1.02387  0.0242  2.7635e-06  2.0694e-05
0.0003055  1.02408  0.0244  2.7635e-06  2.06183e-05
0.000306  1.02429  0.0246  2.80344e-06  2.0692e-05
0.000307  1.02449  0.0248  2.79177e-06  2.07599e-05
0.000307  1.0247  0.025  2.79177e-06  2.07396e-05
0.000307  1.02491  0.0252  2.79177e-06  2.10086e-05
0.000307  1.02512  0.0254  2.79177e-06  2.07971e-05
0.0003075  1.02533  0.0256  2.73976e-06  2.12522e-05
0.000308  1.02554  0.0258  2.68628e-06  2.14195e-05
0.000308  1.02575  0.026  2.68628e-06  2.1195e-05
0.0003085  1.02596  0.0262  2.63123e-06  2.15182e-05
0.0003095  1.02617  0.0264  2.61398e-06  2.18213e-05
0.0003095  1.02638  0.0266  2.61398e-06  2.26263e-05
0.0003095  1.02659  0.0268  2.61398e-06  2.2893e-05
0.000311  1.0268  0.027  2.63242e-06  2.27606e-05
0.000311  1.02701  0.0272  2.63242e-06  2.27783e-05
0.000311  1.02722  0.0274  2.63242e-06  2.26588e-05
0.0003115  1.02743  0.0276  2.66915e-06  2.30424e-05
0.000312  1.02764  0.0278  2.70492e-06  2.31517e-05
0.0003125  1.02785  0.028  2.73976e-06  2.34031e-05
0.0003125  1.02806  0.0282  2.73976e-06  2.3344e-05
0.0003125  1.02827  0.0284  2.73976e-06  2.36169e-05
0.0003125  1.02848  0.0286  2.73976e-06  2.35e-05
0.0003135  1.02869  0.0288  2.62166e-06  2.3662e-05
0.0003135  1.0289  0.029  2.62166e-06  2.39713e-05
0.0003145  1.02911  0.0292  2.68978e-06  2.38019e-05
0.000315  1.02932  0.0294  2.72251e-06  2.41498e-05
0.000315  1.02953  0.0296  2.72251e-06  2.45564e-05
0.000315  1.02974  0.0298  2.72251e-06  2.48997e-05
0.000316  1.02995  0.03  2.78546e-06  2.49719e-05
0.000317  1.03016  0.0302  2.84526e-06  2.53636e-05
0.0003175  1.03037  0.0304  2.87403e-06  2.54501e-05
0.000318  1.03058  0.0306  2.90209e-06  2.57197e-05
0.000318  1.03079  0.0308  2.90209e-06  2.61003e-05
0.0003185  1.03101  0.031  2.92945e-06  2.61922e-05
0.0003185  1.03122  0.0312  2.92945e-06  2.63412e-05
0.0003195  1.03142  0.0314  3.06525e-06  2.67919e-05
0.00032  1.03163  0.0316  3.00753e-06  2.72384e-05
0.00032  1.03185  0.0318  3.00753e-06  2.71323e-05
0.00032  1.03206  0.032  3.00753e-06  2.75969e-05
0.00032  1.03228  0.0322  3.00753e-06  2.7969e-05
0.00032  1.03249  0.0324  3.00753e-06  2.82099e-05
0.0003205  1.03271  0.0326  3.11404e-06  2.81167e-05
0.0003215  1.03291  0.0328  3.16049e-06  2.82236e-05
0.0003215  1.03313  0.033  3.16049e-06  2.87507e-05
0.0003225  1.03334  0.0332  3.2047e-06  2.91168e-05
0.000323  1.03355  0.0334  3.30296e-06  2.95612e-05
0.0003235  1.03377  0.0336  3.32325e-06  2.97612e-05
0.0003235  1.03398  0.0338  3.32325e-06  2.97475e-05
0.000324  1.03419  0.034  3.34303e-06  2.96742e-05
0.0003245  1.03439  0.0342  3.36233e-06  2.97155e-05
0.0003245  1.03461  0.0344  3.36233e-06  2.99995e-05
0.0003255  1.03482  0.0346  3.39949e-06  3.01374e-05
0.000326  1.03503  0.0348  3.41737e-06  3.02764e-05
0.000326  1.03525  0.035  3.41737e-06  3.04651e-05
0.000326  1.03545  0.0352  3.41737e-06  3.05958e-05
0.000326  1.03567  0.0354  3.41737e-06  3.11505e-05
0.000326  1.03588  0.0356  3.41737e-06  3.15623e-05
0.000326  1.0361  0.0358  3.41737e-06  3.1937e-05
0.0003265  1.03631  0.036  3.43478e-06  3.20001e-05
0.000327  1.03652  0.0362  3.45175e-06  3.23688e-05
0.000327  1.03673  0.0364  3.45175e-06  3.29106e-05
0.000328  1.03695  0.0366  3.48435e-06  3.3074e-05
0.0003285  1.03716  0.0368  3.5e-06  3.31608e-05
0.0003295  1.03737  0.037  3.53002e-06  3.35504e-05
0.0003305  1.03759  0.0372  3.55838e-06  3.40218e-05
0.0003305  1.0378  0.0374  3.55838e-06  3.341e-05
0.0003305  1.03802  0.0376  3.55838e-06  3.3446e-05
0.000331  1.03823  0.0378  3.57195e-06  3.33143e-05
0.0003315  1.03844  0.038  3.58511e-06  3.37392e-05
0.0003325  1.03866  0.0382  3.61025e-06  3.41558e-05
0.0003335  1.03887  0.0384  3.70234e-06  3.42955e-05
0.0003355  1.03908  0.0386  3.74417e-06  3.39811e-05
0.0003355  1.0393  0.0388  3.74417e-06  3.46155e-05
0.0003355  1.03951  0.039  3.74417e-06  3.47395e-05
0.000336  1.03972  0.0392  3.75373e-06  3.48562e-05
0.000336  1.03993  0.0394  3.75373e-06  3.52407e-05
0.0003365  1.04014  0.0396  3.76292e-06  3.55048e-05
0.0003375  1.04035  0.0398  3.78024e-06  3.50506e-05
0.0003375  1.04056  0.04  3.78024e-06  3.5232e-05
0.0003375  1.04078  0.0402  3.78024e-06  3.62076e-05
0.0003375  1.04099  0.0404  3.78024e-06  3.65139e-05
0.0003385  1.04121  0.0406  3.79616e-06  3.70873e-05
0.0003385  1.04142  0.0408  3.79616e-06  3.76538e-05
0.0003385  1.04164  0.041  3.79616e-06  3.81013e-05
0.0003395  1.04185  0.0412  3.81069e-06  3.81018e-05
0.00034  1.04207  0.0414  3.81744e-06  3.83149e-05
0.00034  1.04228  0.0416  3.81744e-06  3.81177e-05
0.0003405  1.0425  0.0418  3.82385e-06  3.83939e-05
0.0003415  1.04272  0.042  3.83566e-06  3.85897e-05
0.000342  1.04293  0.0422  3.84106e-06  3.90939e-05
0.0003425  1.04314  0.0424  3.84613e-06  3.92755e-05
0.000343  1.04336  0.0426  3.85086e-06  3.90819e-05
0.000343  1.04357  0.0428  3.85086e-06  3.95134e-05
0.0003445  1.04378  0.043  3.86308e-06  3.99062e-05
0.0003455  1.044  0.0432  3.86958e-06  4.02598e-05
0.0003465  1.04421  0.0434  3.87477e-06  4.02703e-05
0.0003465  1.04443  0.0436  3.87477e-06  3.98135e-05
0.0003465  1.04464  0.0438  3.87477e-06  4.02728e-05
0.000347  1.04486  0.044  3.87687e-06  4.08841e-05
0.000347  1.04507  0.0442  3.87687e-06  4.1137e-05
0.000347  1.04529  0.0444  3.87687e-06  4.12878e-05
0.0003475  1.0455  0.0446  3.87866e-06  4.09463e-05
0.0003475  1.04571  0.0448  3.87866e-06  4.15327e-05
0.0003475  1.04593  0.045  3.87866e-06  4.12603e-05
0.0003485  1.04614  0.0452  3.88125e-06  4.12413e-05
0.0003485  1.04635  0.0454  3.88125e-06  4.16852e-05
0.0003495  1.04657  0.0456  3.88254e-06  4.23292e-05
0.0003495  1.04678  0.0458  3.88254e-06  4.25735e-05
0.00035  1.047  0.046  3.8827e-06  4.28213e-05
0.00035  1.04721  0.0462  3.8827e-06  4.29956e-05
0.00035  1.04744  0.0464  3.8827e-06  4.34851e-05
0.00035  1.04766  0.0466  3.8827e-06  4.43635e-05
0.0003505  1.04787  0.0468  3.88254e-06  4.4828e-05
0.000351  1.0481  0.047  3.88206e-06  4.48663e-05
0.0003515  1.04831  0.0472  3.88125e-06  4.4819e-05
0.000352  1.04852  0.0474  3.88011e-06  4.5342e-05
0.000352  1.04875  0.0476  3.88011e-06  4.56773e-05
0.000353  1.04897  0.0478  3.87687e-06  4.62003e-05
0.000353  1.04919  0.048  3.87687e-06  4.64779e-05
0.000355  1.0494  0.0482  3.86649e-06  4.64412e-05
0.0003555  1.04961  0.0484  3.86308e-06  4.67346e-05
0.000356  1.04983  0.0486  3.85934e-06  4.67122e-05
0.0003565  1.05004  0.0488  3.9199e-06  4.70723e-05
0.0003565  1.05026  0.049  3.9199e-06  4.71842e-05
0.0003565  1.05048  0.0492  3.9199e-06  4.71789e-05
0.000357  1.0507  0.0494  3.91557e-06  4.70697e-05
0.000358  1.05092  0.0496  3.90593e-06  4.73666e-05
0.0003585  1.05113  0.0498  3.90062e-06  4.77914e-05
0.000359  1.05135  0.05  3.89498e-06  4.84793e-05
0.0003605  1.05156  0.0502  3.94035e-06  5.03539e-05
0.000361  1.05178  0.0504  3.93349e-06  5.01656e-05
0.000361  1.052  0.0506  3.93349e-06  5.02452e-05
0.0003615  1.05222  0.0508  3.9263e-06  5.04058e-05
0.0003615  1.05244  0.051  3.9263e-06  5.07164e-05
0.000362  1.05266  0.0512  3.91877e-06  5.10028e-05
0.0003625  1.05288  0.0514  3.97464e-06  5.15283e-05
0.000363  1.0531  0.0516  3.96657e-06  5.14264e-05
0.000364  1.05332  0.0518  3.94943e-06  5.20216e-05
0.0003645  1.05353  0.052  3.94035e-06  5.18821e-05
0.0003645  1.05376  0.0522  3.94035e-06  5.18765e-05
0.0003645  1.05398  0.0524  3.94035e-06  5.13021e-05
0.0003655  1.05418  0.0526  3.92118e-06  5.14192e-05
0.0003665  1.0544  0.0528  3.96451e-06  5.17944e-05
0.0003665  1.05462  0.053  3.96451e-06  5.20741e-05
0.0003675  1.05486  0.0532  3.9429e-06  5.27471e-05
0.0003675  1.05508  0.0534  3.9429e-06  5.29373e-05
0.0003675  1.0553  0.0536  3.9429e-06  5.34841e-05
0.0003675  1.05552  0.0538  3.9429e-06  5.44455e-05
0.000368  1.05574  0.054  3.93158e-06  5.4462e-05
0.000369  1.05595  0.0542  3.90786e-06  5.42093e-05
0.0003695  1.05617  0.0544  3.89546e-06  5.42356e-05
0.000371  1.05639  0.0546  3.98427e-06  5.46215e-05
0.000372  1.05661  0.0548  3.95706e-06  5.44963e-05
0.000373  1.05683  0.055  3.92838e-06  5.42735e-05
0.000374  1.05705  0.0552  3.8982e-06  5.47309e-05
0.0003745  1.05726  0.0554  3.88254e-06  5.52614e-05
0.0003745  1.05748  0.0556  3.88254e-06  5.54671e-05
0.000376  1.05771  0.0558  3.8982e-06  5.56444e-05
0.000376  1.05792  0.056  3.8982e-06  5.56532e-05
0.000377  1.05815  0.0562  3.92838e-06  5.65374e-05
0.000377  1.05837  0.0564  3.92838e-06  5.68185e-05
0.0003775  1.05859  0.0566  3.97464e-06  5.72927e-05
0.0003775  1.05881  0.0568  3.97464e-06  5.73403e-05
0.0003775  1.05904  0.057  3.97464e-06  5.74311e-05
0.0003775  1.05927  0.0572  3.97464e-06  5.79794e-05
0.000378  1.0595  0.0574  3.95706e-06  5.77281e-05
0.0003785  1.05973  0.0576  3.93908e-06  5.9277e-05
0.0003795  1.05995  0.0578  4.02863e-06  5.93553e-05
0.0003795  1.06018  0.058  4.02863e-06  5.9288e-05
0.0003805  1.06039  0.0582  3.99104e-06  5.97247e-05
0.0003805  1.06061  0.0584  3.99104e-06  6.00259e-05
0.0003805  1.06084  0.0586  3.99104e-06  5.95046e-05
0.0003815  1.06107  0.0588  3.95181e-06  5.87856e-05
0.000383  1.06129  0.059  3.95388e-06  5.88643e-05
0.000383  1.06151  0.0592  3.95388e-06  5.97892e-05
0.0003835  1.06173  0.0594  3.99607e-06  5.98222e-05
0.000384  1.06195  0.0596  3.97479e-06  5.98027e-05
0.000384  1.06218  0.0598  3.97479e-06  5.97447e-05
0.000385  1.06239  0.06  3.93094e-06  6.03848e-05
0.0003855  1.06262  0.0602  3.97211e-06  6.02411e-05
0.0003855  1.06284  0.0604  3.97211e-06  6.05083e-05
0.0003865  1.06306  0.0606  3.98978e-06  6.03178e-05
0.0003865  1.06328  0.0608  3.98978e-06  6.00981e-05
0.0003865  1.06351  0.061  3.98978e-06  6.04877e-05
0.0003865  1.06373  0.0612  3.98978e-06  6.01712e-05
0.0003865  1.06395  0.0614  3.98978e-06  6.00832e-05
0.0003865  1.06417  0.0616  3.98978e-06  6.00033e-05
0.0003865  1.06439  0.0618  3.98978e-06  6.01973e-05
0.000387  1.06462  0.062  3.96657e-06  6.05824e-05
0.000388  1.06484  0.0622  3.91877e-06  6.09733e-05
0.0003885  1.06506  0.0624  3.89417e-06  6.11116e-05
0.000391  1.06529  0.0626  3.82993e-06  6.1689e-05
0.000392  1.06552  0.0628  3.77508e-06  6.16052e-05
0.0003925  1.06574  0.063  3.81333e-06  6.1986e-05
0.0003925  1.06598  0.0632  3.81333e-06  6.25886e-05
0.0003925  1.0662  0.0634  3.81333e-06  6.30521e-05
0.000393  1.06642  0.0636  3.85086e-06  6.30242e-05
0.000394  1.06664  0.0638  3.79367e-06  6.37227e-05
0.000395  1.06686  0.064  3.80095e-06  6.40844e-05
0.000395  1.06709  0.0642  3.80095e-06  6.37462e-05
0.0003955  1.06731  0.0644  3.77092e-06  6.3403e-05
0.000396  1.06753  0.0646  3.74031e-06  6.34983e-05
0.000396  1.06774  0.0648  3.74031e-06  6.31845e-05
0.0003965  1.06797  0.065  3.77625e-06  6.33852e-05
0.0003975  1.06819  0.0652  3.78024e-06  6.33019e-05
0.000399  1.06841  0.0654  3.68277e-06  6.32905e-05
0.0004  1.06863  0.0656  3.68345e-06  6.34786e-05
0.0004  1.06886  0.0658  3.68345e-06  6.3896e-05
0.000401  1.06909  0.066  3.75038e-06  6.43114e-05
0.0004015  1.06931  0.0662  3.7829e-06  6.43272e-05
0.0004025  1.06954  0.0664  3.71318e-06  6.51291e-05
0.0004035  1.06976  0.0666  3.70912e-06  6.55421e-05
0.0004035  1.06999  0.0668  3.70912e-06  6.61264e-05
0.0004045  1.07021  0.067  3.70369e-06  6.57693e-05
0.0004045  1.07045  0.0672  3.70369e-06  6.68903e-05
0.000405  1.07067  0.0674  3.66636e-06  6.69627e-05
0.000405  1.0709  0.0676  3.66636e-06  6.68265e-05
0.000405  1.07113  0.0678  3.66636e-06  6.74472e-05
0.000405  1.07136  0.068  3.66636e-06  6.69407e-05
0.000405  1.07159  0.0682  3.66636e-06  6.68947e-05
0.0004055  1.07182  0.0684  3.6969e-06  6.70472e-05
0.000406  1.07205  0.0686  3.72685e-06  6.73062e-05
0.000406  1.07228  0.0688  3.72685e-06  6.68682e-05
0.0004065  1.07251  0.069  3.75623e-06  6.75229e-05
0.000407  1.07273  0.0692  3.71808e-06  6.78793e-05
0.0004075  1.07297  0.0694  3.74686e-06  6.83985e-05
0.0004075  1.0732  0.0696  3.74686e-06  6.85469e-05
0.0004075  1.07342  0.0698  3.74686e-06  6.87252e-05
0.000408  1.07363  0.07  3.70793e-06  6.90099e-05
0.000408  1.07386  0.0702  3.70793e-06  6.91432e-05
0.000408  1.0741  0.0704  3.70793e-06  7.0383e-05
0.000408  1.07433  0.0706  3.70793e-06  7.15499e-05
0.0004085  1.07457  0.0708  3.66825e-06  7.24475e-05
0.0004085  1.0748  0.071  3.66825e-06  7.28993e-05
0.000409  1.07503  0.0712  3.62778e-06  7.37734e-05
0.000409  1.07526  0.0714  3.62778e-06  7.37516e-05
0.000409  1.0755  0.0716  3.62778e-06  7.34057e-05
0.0004095  1.07573  0.0718  3.6559e-06  7.3306e-05
0.0004095  1.07595  0.072  3.6559e-06  7.34774e-05
0.000411  1.07619  0.0722  3.73695e-06  7.37153e-05
0.0004115  1.07642  0.0724  3.69554e-06  7.3971e-05
0.0004115  1.07666  0.0726  3.69554e-06  7.47381e-05
0.0004115  1.07689  0.0728  3.69554e-06  7.57332e-05
0.0004115  1.07713  0.073  3.69554e-06  7.66591e-05
0.0004115  1.07735  0.0732  3.69554e-06  7.70073e-05
0.0004115  1.07758  0.0734  3.69554e-06  7.7099e-05
0.0004115  1.07782  0.0736  3.69554e-06  7.74567e-05
0.0004115  1.07805  0.0738  3.69554e-06  7.75371e-05
0.000412  1.07829  0.074  3.72146e-06  7.73276e-05
0.000412  1.07853  0.0742  3.72146e-06  7.82479e-05
0.0004125  1.07876  0.0744  3.67919e-06  7.81815e-05
0.0004125  1.07899  0.0746  3.67919e-06  7.85081e-05
0.0004125  1.07921  0.0748  3.67919e-06  7.8857e-05
0.000414  1.07945  0.075  3.61738e-06  8.03257e-05
0.000414  1.07968  0.0752  3.61738e-06  7.99331e-05
0.000414  1.07991  0.0754  3.61738e-06  8.02276e-05
0.000415  1.08014  0.0756  3.59718e-06  8.04496e-05
0.000415  1.08037  0.0758  3.59718e-06  8.04669e-05
0.000416  1.08061  0.076  3.84629e-06  8.10535e-05
0.0004165  1.08085  0.0762  3.86828e-06  8.1135e-05
0.0004175  1.08107  0.0764  3.91091e-06  8.2308e-05
0.000418  1.08131  0.0766  3.93158e-06  8.26311e-05
0.0004185  1.08154  0.0768  4.01489e-06  8.35876e-05
0.000419  1.08178  0.077  3.97163e-06  8.48806e-05
0.0004195  1.08201  0.0772  3.92758e-06  8.52056e-05
0.0004195  1.08225  0.0774  3.92758e-06  8.52956e-05
0.0004195  1.08248  0.0776  3.92758e-06  8.53019e-05
0.0004195  1.08272  0.0778  3.92758e-06  8.56019e-05
0.0004195  1.08296  0.078  3.92758e-06  8.58433e-05
0.00042  1.08319  0.0782  4.01004e-06  8.60167e-05
0.00042  1.08342  0.0784  4.01004e-06  8.59856e-05
0.00042  1.08365  0.0786  4.01004e-06  8.55923e-05
0.0004205  1.08388  0.0788  4.02863e-06  8.6265e-05
0.000421  1.08411  0.079  3.98427e-06  8.66917e-05
0.000422  1.08433  0.0792  4.08207e-06  8.74628e-05
0.000422  1.08456  0.0794  4.08207e-06  8.81136e-05
0.0004225  1.08478  0.0796  4.03736e-06  8.80934e-05
0.000423  1.08502  0.0798  4.05428e-06  8.77328e-05
0.000423  1.08525  0.08  4.05428e-06  8.79812e-05
0.000424  1.08548  0.0802  4.14802e-06  8.72781e-05
0.0004245  1.08572  0.0804  4.10279e-06  8.75961e-05
0.000425  1.08595  0.0806  4.11823e-06  8.83598e-05
0.000425  1.0862  0.0808  4.11823e-06  8.83742e-05
0.0004255  1.08643  0.081  4.1333e-06  8.83682e-05
0.0004255  1.08666  0.0812  4.1333e-06  8.8777e-05
0.000426  1.0869  0.0814  4.14802e-06  8.91247e-05
0.0004265  1.08713  0.0816  4.16238e-06  8.91253e-05
0.0004275  1.08737  0.0818  4.12965e-06  9.00091e-05
0.0004275  1.08761  0.082  4.12965e-06  9.06951e-05
0.000428  1.08784  0.0822  4.14317e-06  9.02666e-05
0.000428  1.08809  0.0824  4.14317e-06  9.09408e-05
0.000428  1.08832  0.0826  4.14317e-06  9.0833e-05
0.000429  1.08855  0.0828  4.229e-06  9.09965e-05
0.000429  1.08878  0.083  4.229e-06  9.1424e-05
0.0004295  1.08903  0.0832  4.24131e-06  9.22537e-05
0.0004295  1.08926  0.0834  4.24131e-06  9.20779e-05
0.00043  1.0895  0.0836  4.25329e-06  9.24184e-05
0.0004305  1.08973  0.0838  4.26494e-06  9.24518e-05
0.000431  1.08998  0.084  4.27626e-06  9.27652e-05
0.000432  1.09021  0.0842  4.29795e-06  9.40549e-05
0.000432  1.09045  0.0844  4.29795e-06  9.42436e-05
0.0004325  1.09068  0.0846  4.30831e-06  9.42995e-05
0.0004325  1.09091  0.0848  4.30831e-06  9.4121e-05
0.000433  1.09116  0.085  4.31836e-06  9.39271e-05
0.000433  1.09139  0.0852  4.31836e-06  9.36346e-05
0.000433  1.09164  0.0854  4.31836e-06  9.38875e-05
0.000433  1.09188  0.0856  4.31836e-06  9.40628e-05
0.0004335  1.09211  0.0858  4.26965e-06  9.44734e-05
0.0004335  1.09234  0.086  4.26965e-06  9.4352e-05
0.000434  1.09257  0.0862  4.33752e-06  9.43265e-05
0.000434  1.09281  0.0864  4.33752e-06  9.39047e-05
0.000434  1.09305  0.0866  4.33752e-06  9.35182e-05
0.000434  1.09329  0.0868  4.33752e-06  9.40811e-05
0.0004345  1.09352  0.087  4.34663e-06  9.46397e-05
0.0004345  1.09375  0.0872  4.34663e-06  9.46429e-05
0.0004355  1.09398  0.0874  4.36394e-06  9.43592e-05
0.0004365  1.09422  0.0876  4.38003e-06  9.44225e-05
0.000437  1.09446  0.0878  4.38763e-06  9.47345e-05
0.000438  1.0947  0.088  4.40192e-06  9.45152e-05
0.000438  1.09494  0.0882  4.40192e-06  9.5082e-05
0.0004385  1.09518  0.0884  4.40862e-06  9.59195e-05
0.00044  1.09543  0.0886  4.48336e-06  9.62768e-05
0.00044  1.09566  0.0888  4.48336e-06  9.66462e-05
0.00044  1.0959  0.089  4.48336e-06  9.77841e-05
